t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
3.39829,-2.70930,0.00006,0.07470,0.83808,-0.00093,0.01244,-0.000000,-0.000002,-3.140529,0.000000,-0.000006,-0.000000,-0.03396,-0.00000,-9.81036,0.000000,0.000002,-0.000000,0.265622,settle,P0
3.40872,-2.70930,0.00006,0.07470,0.83808,-0.00093,0.01244,-0.000000,-0.000002,-3.140529,0.000000,-0.000006,-0.000000,-0.03396,-0.00000,-9.81036,0.000000,0.000002,-0.000000,0.265622,settle,P0
3.41889,-2.71551,0.00006,0.07479,0.83679,-0.00093,0.01243,-0.000000,-0.000002,-3.140529,0.000001,-0.000006,-0.000001,-0.03396,-0.00000,-9.81036,0.000000,0.000002,-0.000000,0.265621,settle,P0
3.42924,-2.71551,0.00006,0.07479,0.83679,-0.00093,0.01243,-0.000000,-0.000002,-3.140529,0.000001,-0.000006,-0.000001,-3.32262,-0.00029,-9.83918,0.000000,0.000002,-0.000000,0.265621,settle,P0
3.43965,-2.71551,0.00006,0.07479,0.83679,-0.00093,0.01243,-0.000000,-0.000002,-3.140529,0.000001,-0.000006,-0.000001,-2.12381,-0.00019,-9.82788,0.000000,0.000002,-0.000000,0.265621,settle,P0
3.45021,-2.75934,0.00006,0.07543,0.83595,-0.00093,0.01242,-0.000000,-0.000002,-3.140529,0.000001,-0.000006,-0.000001,-0.04267,-0.00000,-9.81035,0.000000,0.000002,-0.000000,0.265621,settle,P0
3.46087,-2.76516,0.00006,0.07552,0.83570,-0.00093,0.01242,0.000000,0.000000,-3.140529,0.000001,-0.000006,-0.000001,-0.03221,0.00000,-9.81026,-0.000000,0.000000,0.000000,0.265621,settle,P0
3.47138,-2.76516,0.00006,0.07552,0.83570,-0.00093,0.01242,0.000000,0.000000,-3.140529,0.000001,-0.000006,-0.000001,-0.03221,0.00000,-9.81026,-0.000000,0.000000,0.000000,0.265621,settle,P0
3.48165,-2.76516,0.00006,0.07552,0.83570,-0.00093,0.01242,0.000000,0.000000,-3.140529,0.000001,-0.000006,-0.000001,-0.03221,0.00000,-9.81026,-0.000000,0.000000,0.000000,0.265621,settle,P0
3.49257,-2.77156,0.00006,0.07562,0.83442,-0.00093,0.01241,0.000000,0.000000,-3.140529,-0.000001,-0.000002,-0.000000,-3.11180,-0.00029,-9.83399,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.50300,-2.80125,0.00006,0.07605,0.83417,-0.00093,0.01241,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-3.11180,-0.00029,-9.83399,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.51365,-2.80125,0.00006,0.07605,0.83417,-0.00093,0.01241,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-3.28670,-0.00029,-9.83382,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.52390,-2.81531,0.00006,0.07626,0.83357,-0.00093,0.01240,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-0.03542,0.00000,-9.81025,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.53432,-2.82109,0.00006,0.07635,0.83333,-0.00092,0.01240,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-0.03542,0.00000,-9.81025,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.54484,-2.82109,0.00006,0.07635,0.83333,-0.00092,0.01240,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-0.03542,0.00000,-9.81025,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.55545,-2.82109,0.00006,0.07635,0.83333,-0.00092,0.01240,0.000000,0.000000,-3.140529,-0.000001,-0.000001,0.000000,-4.42007,-0.00037,-9.83696,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.56613,-2.82691,0.00006,0.07644,0.83205,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000000,-0.000001,0.000000,-4.42007,-0.00037,-9.83696,-0.000000,-0.000000,0.000000,0.265620,settle,P0
3.57698,-2.85719,0.00006,0.07688,0.83151,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000000,-0.000001,-0.000000,-1.86594,-0.00015,-9.82177,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.58761,-2.87656,0.00006,0.07717,0.83098,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000001,-0.000001,-0.000000,-0.03431,0.00000,-9.81021,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.59804,-2.87656,0.00006,0.07717,0.83098,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000001,-0.000001,-0.000000,-0.03431,0.00000,-9.81021,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.60878,-2.87656,0.00006,0.07717,0.83098,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000001,-0.000001,-0.000000,-0.03431,0.00000,-9.81021,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.61934,-2.87656,0.00006,0.07717,0.83098,-0.00092,0.01239,0.000000,0.000000,-3.140529,-0.000001,-0.000001,-0.000000,-0.03431,0.00000,-9.81021,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.62995,-2.88246,0.00006,0.07726,0.82972,-0.00092,0.01238,0.000000,0.000000,-3.140529,-0.000001,-0.000000,-0.000000,-4.04840,-0.00030,-9.83030,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.64084,-2.91234,0.00006,0.07770,0.82918,-0.00092,0.01238,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-0.04170,0.00000,-9.81018,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.65138,-2.91234,0.00006,0.07770,0.82918,-0.00092,0.01238,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-0.03277,0.00000,-9.81014,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.66203,-2.93168,0.00006,0.07799,0.82865,-0.00092,0.01237,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-0.03277,0.00000,-9.81014,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.67244,-2.93168,0.00006,0.07799,0.82865,-0.00092,0.01237,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-0.03277,0.00000,-9.81014,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.68289,-2.93168,0.00006,0.07799,0.82865,-0.00092,0.01237,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-0.03277,0.00000,-9.81014,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.69366,-2.93168,0.00006,0.07799,0.82865,-0.00092,0.01237,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-3.71628,-0.00024,-9.82381,-0.000000,-0.000000,0.000000,0.265619,settle,P0
3.70427,-2.93777,0.00006,0.07808,0.82739,-0.00091,0.01237,0.000000,0.000000,-3.140529,-0.000000,-0.000000,0.000000,-1.87200,-0.00011,-9.81740,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.71466,-2.98133,0.00006,0.07873,0.82656,-0.00091,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.04173,0.00000,-9.81017,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.72517,-2.98707,0.00006,0.07881,0.82632,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03366,0.00000,-9.81013,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.73569,-2.98707,0.00006,0.07881,0.82632,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03366,0.00000,-9.81013,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.74619,-2.98707,0.00006,0.07881,0.82632,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03366,0.00000,-9.81013,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.75680,-2.98707,0.00006,0.07881,0.82632,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03366,0.00000,-9.81013,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.76755,-2.99297,0.00006,0.07890,0.82507,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000001,-0.000000,0.000000,-4.63406,-0.00026,-9.82367,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.77846,-3.03617,0.00006,0.07955,0.82426,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000000,-0.000000,0.000000,-0.04175,0.00000,-9.81013,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.78915,-3.03617,0.00006,0.07955,0.82426,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000000,-0.000000,0.000000,-0.03248,0.00000,-9.81009,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.79993,-3.04187,0.00006,0.07963,0.82402,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000000,-0.000000,0.000000,-0.03248,0.00000,-9.81009,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.81054,-3.04187,0.00006,0.07963,0.82402,-0.00091,0.01236,0.000000,0.000000,-3.140529,-0.000000,-0.000000,0.000000,-0.03248,0.00000,-9.81009,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.82083,-3.04793,0.00006,0.07973,0.82276,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.67806,-0.00017,-9.81779,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.83108,-3.04793,0.00006,0.07973,0.82276,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.67806,-0.00017,-9.81779,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.84159,-3.04793,0.00006,0.07973,0.82276,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-1.97782,-0.00008,-9.81354,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.85212,-3.09117,0.00006,0.08037,0.82195,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.04091,0.00000,-9.81007,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.86275,-3.09687,0.00006,0.08046,0.82171,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03247,0.00000,-9.81005,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.87313,-3.09687,0.00006,0.08046,0.82171,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03247,0.00000,-9.81005,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.88335,-3.09687,0.00006,0.08046,0.82171,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03247,0.00000,-9.81005,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.89418,-3.10293,0.00006,0.08055,0.82048,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-3.21013,-0.00012,-9.81393,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.90496,-3.13238,0.00006,0.08099,0.81995,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-2.39130,-0.00008,-9.81291,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.91556,-3.14590,0.00006,0.08120,0.81967,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.04089,0.00000,-9.81005,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.92608,-3.14590,0.00006,0.08120,0.81967,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00000,-9.81003,-0.000000,-0.000000,0.000000,0.265618,settle,P0
3.93673,-3.15160,0.00006,0.08128,0.81943,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00000,-9.81003,-0.000000,-0.000000,0.000000,0.265617,settle,P0
3.94789,-3.15160,0.00006,0.08128,0.81943,-0.00090,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00000,-9.81003,-0.000000,-0.000000,0.000000,0.265617,settle,P0
3.95827,-3.15781,0.00006,0.08138,0.81820,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.87899,-0.00011,-9.81289,-0.000000,-0.000000,0.000000,0.265617,settle,P0
3.96892,-3.15781,0.00006,0.08138,0.81820,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.87899,-0.00011,-9.81289,-0.000000,-0.000000,0.000000,0.265617,settle,P0
3.97913,-3.18711,0.00006,0.08182,0.81767,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-2.31812,-0.00006,-9.81165,-0.000000,-0.000000,0.000000,0.265617,settle,P0
3.98996,-3.20637,0.00006,0.08211,0.81715,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03229,0.00000,-9.81002,-0.000000,-0.000000,0.000000,0.265617,settle,P0
4.00129,-3.20637,0.00006,0.08211,0.81715,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03229,0.00000,-9.81002,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.01193,-3.20637,0.00006,0.08211,0.81715,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03229,0.00000,-9.81002,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.02259,-3.20637,0.00006,0.08211,0.81715,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-3.64277,-0.00007,-9.81093,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.03286,-3.21230,0.00006,0.08220,0.81593,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.64277,-0.00007,-9.81093,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.04343,-3.24180,0.00006,0.08264,0.81541,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-1.73649,-0.00003,-9.81046,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.05406,-3.24180,0.00006,0.08264,0.81541,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03951,0.00000,-9.81001,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.06445,-3.26059,0.00006,0.08292,0.81490,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03159,0.00000,-9.81000,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.07491,-3.26059,0.00006,0.08292,0.81490,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03159,0.00000,-9.81000,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.08553,-3.26059,0.00006,0.08292,0.81490,-0.00089,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03159,0.00000,-9.81000,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.09643,-3.26672,0.00006,0.08301,0.81368,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,-0.000000,-4.32147,-0.00004,-9.80957,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.10690,-3.26672,0.00006,0.08301,0.81368,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,-0.000000,-4.32147,-0.00004,-9.80957,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.11746,-3.30926,0.00006,0.08366,0.81288,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03113,0.00001,-9.80999,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.12778,-3.31488,0.00006,0.08375,0.81265,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03113,0.00001,-9.80999,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.13859,-3.31488,0.00006,0.08375,0.81265,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03113,0.00001,-9.80999,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.14922,-3.31488,0.00006,0.08375,0.81265,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03113,0.00001,-9.80999,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.15979,-3.31488,0.00006,0.08375,0.81265,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-4.56204,0.00001,-9.80727,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.17065,-3.32098,0.00006,0.08384,0.81143,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-2.21757,0.00001,-9.80848,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.18124,-3.36352,0.00006,0.08448,0.81064,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.04055,0.00001,-9.80997,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.19216,-3.36914,0.00006,0.08457,0.81041,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03189,0.00001,-9.80997,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.20308,-3.36914,0.00006,0.08457,0.81041,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03189,0.00001,-9.80997,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.21368,-3.36914,0.00006,0.08457,0.81041,-0.00088,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03189,0.00001,-9.80997,-0.000000,-0.000000,0.000000,0.265617,hold,P0
4.22407,-3.37504,0.00006,0.08466,0.80921,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-4.33777,0.00005,-9.80507,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.23468,-3.37504,0.00006,0.08466,0.80921,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-1.89111,0.00003,-9.80769,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.24509,-3.37504,0.00006,0.08466,0.80921,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03987,0.00001,-9.80995,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.25562,-3.41730,0.00006,0.08530,0.80842,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03092,0.00001,-9.80996,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.26609,-3.42293,0.00006,0.08539,0.80819,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03092,0.00001,-9.80996,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.27676,-3.42293,0.00006,0.08539,0.80819,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03092,0.00001,-9.80996,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.28719,-3.42293,0.00006,0.08539,0.80819,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03092,0.00001,-9.80996,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.29800,-3.42902,0.00006,0.08548,0.80698,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.50642,0.00008,-9.80455,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.30881,-3.45812,0.00006,0.08592,0.80647,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,-0.000000,-1.82644,0.00005,-9.80700,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.31946,-3.47684,0.00006,0.08622,0.80597,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03095,0.00001,-9.80995,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.32973,-3.47684,0.00006,0.08622,0.80597,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03095,0.00001,-9.80995,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.34022,-3.47684,0.00006,0.08622,0.80597,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03095,0.00001,-9.80995,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.35083,-3.47684,0.00006,0.08622,0.80597,-0.00087,0.01235,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03095,0.00001,-9.80995,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.36136,-3.48285,0.00006,0.08631,0.80478,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.92882,0.00013,-9.80291,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.37208,-3.48285,0.00006,0.08631,0.80478,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.92882,0.00013,-9.80291,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.38274,-3.52512,0.00006,0.08695,0.80400,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03945,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.39320,-3.53070,0.00006,0.08704,0.80377,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03097,0.00001,-9.80994,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.40370,-3.53070,0.00006,0.08704,0.80377,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03097,0.00001,-9.80994,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.41435,-3.53070,0.00006,0.08704,0.80377,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03097,0.00001,-9.80994,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.42494,-3.53070,0.00006,0.08704,0.80377,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-3.06910,0.00014,-9.80333,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.43545,-3.53664,0.00006,0.08713,0.80259,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-3.06910,0.00014,-9.80333,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.44595,-3.57855,0.00006,0.08778,0.80181,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-0.03950,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.45656,-3.57855,0.00006,0.08778,0.80181,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-0.03071,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.46701,-3.58414,0.00006,0.08787,0.80158,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-0.03071,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.47766,-3.58414,0.00006,0.08787,0.80158,-0.00086,0.01236,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-0.03071,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.48820,-3.59008,0.00006,0.08796,0.80040,-0.00086,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03071,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.49890,-3.59008,0.00006,0.08796,0.80040,-0.00086,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-5.33560,0.00030,-9.79761,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.50954,-3.59008,0.00006,0.08796,0.80040,-0.00086,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-1.90873,0.00012,-9.80547,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.52025,-3.63199,0.00006,0.08860,0.79963,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03941,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.53058,-3.63754,0.00006,0.08869,0.79941,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.54131,-3.63754,0.00006,0.08869,0.79941,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.55165,-3.63754,0.00006,0.08869,0.79941,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.03098,0.00001,-9.80993,-0.000000,-0.000000,0.000000,0.265618,hold,P0
4.56231,-3.64344,0.00006,0.08878,0.79823,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-1.52678,0.00011,-9.80623,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.57341,-3.67215,0.00006,0.08922,0.79773,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-1.52678,0.00011,-9.80623,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.58413,-3.69098,0.00006,0.08952,0.79724,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03951,0.00001,-9.80990,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.59443,-3.69098,0.00006,0.08952,0.79724,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03091,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.60514,-3.69098,0.00006,0.08952,0.79724,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03091,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.61582,-3.69098,0.00006,0.08952,0.79724,-0.00085,0.01237,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03091,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.62618,-3.69680,0.00006,0.08960,0.79607,-0.00085,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-2.14034,0.00017,-9.80437,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.63638,-3.69680,0.00006,0.08960,0.79607,-0.00085,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-2.14034,0.00017,-9.80437,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.64688,-3.72535,0.00006,0.09004,0.79557,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.07573,0.00017,-9.80449,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.65737,-3.74398,0.00006,0.09034,0.79509,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03046,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.66801,-3.74398,0.00006,0.09034,0.79509,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03046,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
