t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
2.62177,-5.34625,-0.00058,-4.88978,2.02742,-0.00125,7.57412,-0.000006,-0.003124,-3.140574,0.000102,-0.117004,0.000061,-9.89941,0.00305,341.64417,-0.000001,0.009389,0.000075,0.073969,settle,P0
2.63204,-5.39918,-0.00062,-4.69022,2.00464,-0.00124,7.62113,-0.000004,-0.000289,-3.140574,0.000132,-0.130040,0.000098,-0.19920,0.00000,-3.56012,-0.000004,0.007699,0.000069,0.093923,settle,P0
2.64251,-5.39918,-0.00062,-4.69022,2.00464,-0.00124,7.62113,-0.000004,-0.000289,-3.140574,0.000132,-0.130040,0.000098,-0.19920,0.00000,-3.56012,-0.000004,0.007699,0.000069,0.093923,settle,P0
2.65278,-5.39918,-0.00062,-4.69022,2.00464,-0.00124,7.62113,-0.000004,-0.000289,-3.140574,0.000132,-0.130040,0.000098,-0.19920,0.00000,-3.56012,-0.000004,0.007699,0.000069,0.093923,settle,P0
2.66381,-5.46559,-0.00066,-4.43299,1.96022,-0.00119,7.82570,0.000002,0.004531,-3.140567,0.000178,-0.145334,0.000210,-0.18597,0.00000,-4.30393,-0.000012,0.004433,0.000046,0.119649,settle,P0
2.67425,-5.46559,-0.00066,-4.43299,1.96022,-0.00119,7.82570,0.000002,0.004531,-3.140567,0.000178,-0.145334,0.000210,-0.18597,0.00000,-4.30393,-0.000012,0.004433,0.000046,0.119649,settle,P0
2.68486,-5.47945,-0.00067,-4.37844,1.94595,-0.00117,7.96673,0.000003,0.005512,-3.140566,0.000136,-0.123251,0.000168,-20.03748,-0.00334,385.56659,-0.000011,0.002324,0.000048,0.125105,settle,P0
2.69534,-5.47945,-0.00067,-4.37844,1.94595,-0.00117,7.96673,0.000003,0.005512,-3.140566,0.000136,-0.123251,0.000168,-0.18178,0.00000,-5.02372,-0.000011,0.002324,0.000048,0.125105,settle,P0
2.70576,-5.53223,-0.00071,-4.16800,1.91745,-0.00115,8.00491,0.000007,0.008864,-3.140561,0.000125,-0.117337,0.000147,-0.18178,0.00000,-5.02372,-0.000013,-0.000895,0.000042,0.146155,settle,P0
2.71641,-5.53223,-0.00071,-4.16800,1.91745,-0.00115,8.00491,0.000007,0.008864,-3.140561,0.000125,-0.117337,0.000147,-22.46066,-0.00681,311.24490,-0.000013,-0.000895,0.000042,0.146155,settle,P0
2.72690,-5.59844,-0.00076,-3.89847,1.88099,-0.00111,8.15242,0.000010,0.012206,-3.140558,0.000088,-0.089315,0.000069,-0.17064,0.00000,-5.99573,-0.000014,-0.005373,0.000046,0.173118,settle,P0
2.73724,-5.59844,-0.00076,-3.89847,1.88099,-0.00111,8.15242,0.000010,0.012206,-3.140558,0.000088,-0.089315,0.000069,-0.17064,0.00000,-5.99573,-0.000014,-0.005373,0.000046,0.173118,settle,P0
2.74745,-5.59844,-0.00076,-3.89847,1.88099,-0.00111,8.15242,0.000010,0.012206,-3.140558,0.000088,-0.089315,0.000069,-0.17064,0.00000,-5.99573,-0.000014,-0.005373,0.000046,0.173118,settle,P0
2.75818,-5.66453,-0.00081,-3.62420,1.84983,-0.00108,8.26644,0.000013,0.014753,-3.140556,0.000074,-0.067795,0.000075,-0.16875,0.00000,-6.93971,-0.000015,-0.008795,0.000041,0.200554,settle,P0
2.76866,-5.66453,-0.00081,-3.62420,1.84983,-0.00108,8.26644,0.000013,0.014753,-3.140556,0.000074,-0.067795,0.000075,-0.16875,0.00000,-6.93971,-0.000015,-0.008795,0.000041,0.200554,settle,P0
2.77919,-5.66453,-0.00081,-3.62420,1.84983,-0.00108,8.26644,0.000013,0.014753,-3.140556,0.000074,-0.067795,0.000075,-0.16875,0.00000,-6.93971,-0.000015,-0.008795,0.000041,0.200554,settle,P0
2.78989,-5.67820,-0.00082,-3.56686,1.83753,-0.00106,8.32968,0.000013,0.015201,-3.140555,0.000063,-0.053205,0.000097,-0.15962,0.00000,-8.03881,-0.000015,-0.010016,0.000038,0.206290,settle,P0
2.80014,-5.73031,-0.00086,-3.34690,1.82317,-0.00105,8.34429,0.000015,0.016663,-3.140553,0.000060,-0.050034,0.000099,-0.15962,0.00000,-8.03881,-0.000017,-0.011454,0.000034,0.228292,settle,P0
2.81067,-5.73031,-0.00086,-3.34690,1.82317,-0.00105,8.34429,0.000015,0.016663,-3.140553,0.000060,-0.050034,0.000099,-0.15962,0.00000,-8.03881,-0.000017,-0.011454,0.000034,0.228292,settle,P0
2.82123,-5.73031,-0.00086,-3.34690,1.82317,-0.00105,8.34429,0.000015,0.016663,-3.140553,0.000060,-0.050034,0.000099,-28.09790,-0.01345,59.55383,-0.000017,-0.011454,0.000034,0.228292,settle,P0
2.83199,-5.79535,-0.00091,-3.06966,1.80071,-0.00103,8.38316,0.000016,0.018018,-3.140549,-0.000014,-0.034685,0.000086,-0.16284,-0.00001,-9.16657,-0.000013,-0.013498,0.000029,0.256023,settle,P0
2.84258,-5.79535,-0.00091,-3.06966,1.80071,-0.00103,8.38316,0.000016,0.018018,-3.140549,-0.000014,-0.034685,0.000086,-0.16284,-0.00001,-9.16657,-0.000013,-0.013498,0.000029,0.256023,settle,P0
2.85374,-5.80891,-0.00092,-3.01165,1.78966,-0.00098,8.38352,0.000021,0.018246,-3.140549,0.000216,-0.022595,0.000066,-37.80044,-0.03230,-55.86210,-0.000030,-0.014387,0.000031,0.261824,settle,P0
2.86446,-5.80891,-0.00092,-3.01165,1.78966,-0.00098,8.38352,0.000021,0.018246,-3.140549,0.000216,-0.022595,0.000066,-0.15391,-0.00004,-10.41650,-0.000030,-0.014387,0.000031,0.261824,settle,P0
2.87522,-5.86020,-0.00096,-2.79129,1.78192,-0.00092,8.38062,0.000027,0.018898,-3.140547,-0.000575,-0.020790,0.000062,-0.15391,-0.00004,-10.41650,0.000011,-0.015051,0.000028,0.283864,settle,P0
2.88549,-5.86020,-0.00096,-2.79129,1.78192,-0.00092,8.38062,0.000027,0.018898,-3.140547,-0.000575,-0.020790,0.000062,-0.15391,-0.00004,-10.41650,0.000011,-0.015051,0.000028,0.283864,settle,P0
2.89622,-5.92449,-0.00101,-2.51442,1.76646,-0.00137,8.33355,-0.000029,0.019370,-3.140545,-0.000412,-0.012949,0.000055,-0.15323,-0.00004,-11.76284,0.000049,-0.015906,0.000026,0.311553,settle,P0
2.90701,-5.92449,-0.00101,-2.51442,1.76646,-0.00137,8.33355,-0.000029,0.019370,-3.140545,-0.000412,-0.012949,0.000055,-0.15323,-0.00004,-11.76284,0.000049,-0.015906,0.000026,0.311553,settle,P0
2.91755,-5.92449,-0.00101,-2.51442,1.76646,-0.00137,8.33355,-0.000029,0.019370,-3.140545,-0.000412,-0.012949,0.000055,-31.91198,-0.02934,-307.41434,0.000049,-0.015906,0.000026,0.311553,settle,P0
2.92826,-5.98926,-0.00105,-2.23633,1.75340,-0.00098,8.23694,0.000015,0.019533,-3.140543,-0.001120,-0.002809,0.000057,-0.16370,-0.00011,-13.34591,0.000053,-0.016626,0.000022,0.339363,settle,P0
2.93924,-5.98926,-0.00105,-2.23633,1.75340,-0.00098,8.23694,0.000015,0.019533,-3.140543,-0.001120,-0.002809,0.000057,-0.16370,-0.00011,-13.34591,0.000053,-0.016626,0.000022,0.339363,settle,P0
2.94966,-6.00254,-0.00106,-2.17955,1.74413,-0.00114,8.12387,-0.000007,0.019540,-3.140543,0.001924,0.002652,0.000054,-0.16370,-0.00011,-13.34591,-0.000107,-0.016946,0.000022,0.345041,settle,P0
2.96004,-6.00254,-0.00106,-2.17955,1.74413,-0.00114,8.12387,-0.000007,0.019540,-3.140543,0.001924,0.002652,0.000054,-0.14261,0.00009,-14.65519,-0.000107,-0.016946,0.000022,0.345041,settle,P0
2.97073,-6.05254,-0.00110,-1.96686,1.74254,-0.00118,8.09081,-0.000013,0.019457,-3.140541,0.001083,0.007336,0.000052,-0.14261,0.00009,-14.65519,-0.000053,-0.017142,0.000020,0.366309,settle,P0
2.98113,-6.05254,-0.00110,-1.96686,1.74254,-0.00118,8.09081,-0.000013,0.019457,-3.140541,0.001083,0.007336,0.000052,-0.14261,0.00009,-14.65519,-0.000053,-0.017142,0.000020,0.366309,settle,P0
2.99174,-6.11539,-0.00115,-1.70283,1.73382,-0.00125,7.88834,-0.000027,0.019122,-3.140540,-0.001825,0.011713,0.000043,-0.14793,-0.00020,-16.41175,0.000131,-0.017106,0.000018,0.392711,settle,P0
3.00199,-6.11539,-0.00115,-1.70283,1.73382,-0.00125,7.88834,-0.000027,0.019122,-3.140540,-0.001825,0.011713,0.000043,-0.14793,-0.00020,-16.41175,0.000131,-0.017106,0.000018,0.392711,settle,P0
3.01248,-6.11539,-0.00115,-1.70283,1.73382,-0.00125,7.88834,-0.000027,0.019122,-3.140540,-0.001825,0.011713,0.000043,-0.14793,-0.00020,-16.41175,0.000131,-0.017106,0.000018,0.392711,settle,P0
3.02322,-6.12844,-0.00116,-1.64862,1.72546,-0.00122,7.68414,-0.000029,0.019033,-3.140540,0.001230,0.014475,0.000038,-0.15765,0.00014,-18.37548,-0.000047,-0.017187,0.000018,0.398131,settle,P0
3.03374,-6.17820,-0.00120,-1.44478,1.72613,-0.00100,7.62744,-0.000001,0.018656,-3.140539,0.001131,0.015299,0.000037,-0.15765,0.00014,-18.37548,-0.000066,-0.016910,0.000017,0.418513,settle,P0
3.04431,-6.17820,-0.00120,-1.44478,1.72613,-0.00100,7.62744,-0.000001,0.018656,-3.140539,0.001131,0.015299,0.000037,-0.15765,0.00014,-18.37548,-0.000066,-0.016910,0.000017,0.418513,settle,P0
3.05503,-6.17820,-0.00120,-1.44478,1.72613,-0.00100,7.62744,-0.000001,0.018656,-3.140539,0.001131,0.015299,0.000037,-28.16621,-0.01446,-870.69672,-0.000066,-0.016910,0.000017,0.418513,settle,P0
3.06532,-6.23996,-0.00125,-1.19855,1.71950,-0.00089,7.30997,0.000010,0.018068,-3.140538,-0.000130,0.019067,0.000036,-0.14902,-0.00002,-19.92892,-0.000001,-0.016621,0.000015,0.443134,settle,P0
3.07617,-6.23996,-0.00125,-1.19855,1.71950,-0.00089,7.30997,0.000010,0.018068,-3.140538,-0.000130,0.019067,0.000036,-0.14902,-0.00002,-19.92892,-0.000001,-0.016621,0.000015,0.443134,settle,P0
3.08673,-6.23996,-0.00125,-1.19855,1.71950,-0.00089,7.30997,0.000010,0.018068,-3.140538,-0.000130,0.019067,0.000036,-0.14902,-0.00002,-19.92892,-0.000001,-0.016621,0.000015,0.443134,settle,P0
3.09715,-6.30215,-0.00130,-0.96023,1.71350,-0.00087,6.92543,0.000009,0.017371,-3.140536,0.000140,0.021542,0.000034,-0.15781,0.00002,-22.08771,-0.000016,-0.016164,0.000013,0.466962,settle,P0
3.10790,-6.30215,-0.00130,-0.96023,1.71350,-0.00087,6.92543,0.000009,0.017371,-3.140536,0.000140,0.021542,0.000034,-0.15781,0.00002,-22.08771,-0.000016,-0.016164,0.000013,0.466962,settle,P0
3.11875,-6.31484,-0.00131,-0.91294,1.70620,-0.00085,6.58131,0.000010,0.017218,-3.140536,0.000129,0.022791,0.000030,-0.15781,0.00002,-22.08771,-0.000017,-0.016103,0.000013,0.471690,settle,P0
3.12938,-6.31484,-0.00131,-0.91294,1.70620,-0.00085,6.58131,0.000010,0.017218,-3.140536,0.000129,0.022791,0.000030,-0.14960,0.00001,-23.59116,-0.000017,-0.016103,0.000013,0.471690,settle,P0
3.14004,-6.36227,-0.00135,-0.74117,1.70804,-0.00082,6.48996,0.000014,0.016626,-3.140535,0.000100,0.023122,0.000029,-0.14960,0.00001,-23.59116,-0.000018,-0.015614,0.000011,0.488865,settle,P0
3.15080,-6.36227,-0.00135,-0.74117,1.70804,-0.00082,6.48996,0.000014,0.016626,-3.140535,0.000100,0.023122,0.000029,-26.97884,-0.01560,-1397.65747,-0.000018,-0.015614,0.000011,0.488865,settle,P0
3.16157,-6.42246,-0.00140,-0.53555,1.70270,-0.00079,5.98940,0.000016,0.015833,-3.140535,0.000055,0.024135,0.000025,-0.14757,0.00000,-25.28835,-0.000017,-0.014990,0.000011,0.509424,settle,P0
3.17211,-6.42246,-0.00140,-0.53555,1.70270,-0.00079,5.98940,0.000016,0.015833,-3.140535,0.000055,0.024135,0.000025,-0.14757,0.00000,-25.28835,-0.000017,-0.014990,0.000011,0.509424,settle,P0
3.18276,-6.42246,-0.00140,-0.53555,1.70270,-0.00079,5.98940,0.000016,0.015833,-3.140535,0.000055,0.024135,0.000025,-29.09576,-0.01893,-1728.60168,-0.000017,-0.014990,0.000011,0.509424,settle,P0
3.19311,-6.43492,-0.00141,-0.49491,1.69577,-0.00077,5.54817,0.000017,0.015663,-3.140534,0.000056,0.024380,0.000023,-0.14539,0.00001,-26.89690,-0.000018,-0.014858,0.000011,0.513487,settle,P0
3.20347,-6.48176,-0.00145,-0.34860,1.69737,-0.00076,5.43291,0.000018,0.015021,-3.140534,0.000053,0.024527,0.000022,-0.14539,0.00001,-26.89690,-0.000019,-0.014315,0.000010,0.528115,settle,P0
3.21407,-6.48176,-0.00145,-0.34860,1.69737,-0.00076,5.43291,0.000018,0.015021,-3.140534,0.000053,0.024527,0.000022,-0.14539,0.00001,-26.89690,-0.000019,-0.014315,0.000010,0.528115,settle,P0
3.22505,-6.48176,-0.00145,-0.34860,1.69737,-0.00076,5.43291,0.000018,0.015021,-3.140534,0.000053,0.024527,0.000022,-22.57975,-0.01665,-1526.24731,-0.000019,-0.014315,0.000010,0.528115,settle,P0
3.23556,-6.54141,-0.00149,-0.17865,1.69179,-0.00075,4.80987,0.000019,0.014192,-3.140533,0.000034,0.024493,0.000021,-0.15767,-0.00001,-29.36806,-0.000019,-0.013601,0.000008,0.545107,settle,P0
3.24627,-6.54141,-0.00149,-0.17865,1.69179,-0.00075,4.80987,0.000019,0.014192,-3.140533,0.000034,0.024493,0.000021,-0.15767,-0.00001,-29.36806,-0.000019,-0.013601,0.000008,0.545107,settle,P0
3.25688,-6.59922,-0.00154,-0.03345,1.68606,-0.00074,4.14703,0.000021,0.013386,-3.140533,0.000025,0.024183,0.000019,-19.73832,-0.01511,-1493.85437,-0.000019,-0.012890,0.000008,0.559624,settle,P0
3.26747,-6.59922,-0.00154,-0.03345,1.68606,-0.00074,4.14703,0.000021,0.013386,-3.140533,0.000025,0.024183,0.000019,-0.14277,0.00000,-29.92108,-0.000019,-0.012890,0.000008,0.559624,settle,P0
3.27820,-6.59922,-0.00154,-0.03345,1.68606,-0.00074,4.14703,0.000021,0.013386,-3.140533,0.000025,0.024183,0.000019,-0.14277,0.00000,-29.92108,-0.000019,-0.012890,0.000008,0.559624,settle,P0
3.28880,-6.61129,-0.00155,-0.00581,1.67951,-0.00074,3.57672,0.000021,0.013216,-3.140532,0.000016,0.023700,0.000017,-0.14540,-0.00000,-31.55431,-0.000019,-0.012717,0.000008,0.562387,settle,P0
3.29937,-6.65687,-0.00159,0.08975,1.67996,-0.00074,3.43058,0.000021,0.012588,-3.140532,0.000014,0.023711,0.000017,-0.14540,-0.00000,-31.55431,-0.000019,-0.012177,0.000007,0.571941,settle,P0
3.31006,-6.65687,-0.00159,0.08975,1.67996,-0.00074,3.43058,0.000021,0.012588,-3.140532,0.000014,0.023711,0.000017,-0.14540,-0.00000,-31.55431,-0.000019,-0.012177,0.000007,0.571941,settle,P0
3.32088,-6.65687,-0.00159,0.08975,1.67996,-0.00074,3.43058,0.000021,0.012588,-3.140532,0.000014,0.023711,0.000017,-34.35637,-0.03023,-3134.87402,-0.000019,-0.012177,0.000007,0.571941,settle,P0
3.33155,-6.71422,-0.00164,0.18870,1.67347,-0.00074,2.66618,0.000022,0.011804,-3.140531,0.000006,0.023092,0.000015,-0.14465,0.00000,-32.80116,-0.000019,-0.011468,0.000006,0.581833,settle,P0
3.34216,-6.71422,-0.00164,0.18870,1.67347,-0.00074,2.66618,0.000022,0.011804,-3.140531,0.000006,0.023092,0.000015,-0.14465,0.00000,-32.80116,-0.000019,-0.011468,0.000006,0.581833,settle,P0
3.35281,-6.72602,-0.00165,0.20594,1.66709,-0.00074,2.02684,0.000022,0.011643,-3.140531,0.000000,0.022388,0.000013,-22.65963,-0.01997,-2249.59277,-0.000019,-0.011289,0.000006,0.583558,settle,P0
3.36322,-6.72602,-0.00165,0.20594,1.66709,-0.00074,2.02684,0.000022,0.011643,-3.140531,0.000000,0.022388,0.000013,-0.14720,-0.00000,-34.19960,-0.000019,-0.011289,0.000006,0.583558,settle,P0
3.37379,-6.77086,-0.00169,0.26123,1.66661,-0.00074,1.86459,0.000022,0.011045,-3.140531,-0.000002,0.022340,0.000013,-0.14720,-0.00000,-34.19960,-0.000018,-0.010772,0.000006,0.589084,settle,P0
3.38415,-6.77086,-0.00169,0.26123,1.66661,-0.00074,1.86459,0.000022,0.011045,-3.140531,-0.000002,0.022340,0.000013,-0.14720,-0.00000,-34.19960,-0.000018,-0.010772,0.000006,0.589084,settle,P0
3.39458,-6.82691,-0.00174,0.30635,1.65937,-0.00075,1.03060,0.000022,0.010312,-3.140530,-0.000007,0.021495,0.000012,-0.14397,0.00000,-34.87736,-0.000018,-0.010094,0.000005,0.593595,settle,P0
3.40490,-6.82691,-0.00174,0.30635,1.65937,-0.00075,1.03060,0.000022,0.010312,-3.140530,-0.000007,0.021495,0.000012,-0.14397,0.00000,-34.87736,-0.000018,-0.010094,0.000005,0.593595,settle,P0
3.41550,-6.82691,-0.00174,0.30635,1.65937,-0.00075,1.03060,0.000022,0.010312,-3.140530,-0.000007,0.021495,0.000012,-19.39416,-0.01725,-2202.32715,-0.000018,-0.010094,0.000005,0.593595,settle,P0
3.42582,-6.88188,-0.00179,0.32310,1.65185,-0.00076,0.17987,0.000021,0.009616,-3.140530,-0.000011,0.020585,0.000012,-0.14022,-0.00000,-35.35368,-0.000017,-0.009444,0.000005,0.595268,settle,P0
3.43621,-6.88188,-0.00179,0.32310,1.65185,-0.00076,0.17987,0.000021,0.009616,-3.140530,-0.000011,0.020585,0.000012,-0.14022,-0.00000,-35.35368,-0.000017,-0.009444,0.000005,0.595268,settle,P0
3.44678,-6.88188,-0.00179,0.32310,1.65185,-0.00076,0.17987,0.000021,0.009616,-3.140530,-0.000011,0.020585,0.000012,-0.14022,-0.00000,-35.35368,-0.000017,-0.009444,0.000005,0.595268,settle,P0
3.45721,-6.89332,-0.00180,0.32298,1.64573,-0.00077,-0.52316,0.000021,0.009473,-3.140530,-0.000014,0.019719,0.000010,-18.79408,-0.01722,-2249.13770,-0.000017,-0.009271,0.000005,0.595255,settle,P0
3.46771,-6.93676,-0.00184,0.31103,1.64393,-0.00077,-0.69765,0.000021,0.008946,-3.140530,-0.000015,0.019617,0.000010,-0.13986,-0.00001,-35.73517,-0.000017,-0.008813,0.000004,0.594058,settle,P0
3.47830,-6.93676,-0.00184,0.31103,1.64393,-0.00077,-0.69765,0.000021,0.008946,-3.140530,-0.000015,0.019617,0.000010,-0.13986,-0.00001,-35.73517,-0.000017,-0.008813,0.000004,0.594058,settle,P0
3.48882,-6.93676,-0.00184,0.31103,1.64393,-0.00077,-0.69765,0.000021,0.008946,-3.140530,-0.000015,0.019617,0.000010,-18.18336,-0.01683,-2228.38916,-0.000017,-0.008813,0.000004,0.594058,settle,P0
3.49938,-6.99133,-0.00188,0.26954,1.63570,-0.00078,-1.57298,0.000020,0.008307,-3.140529,-0.000018,0.018610,0.000010,-0.14659,-0.00002,-36.39191,-0.000016,-0.008206,0.000003,0.589909,settle,P0
3.51002,-6.99133,-0.00188,0.26954,1.63570,-0.00078,-1.57298,0.000020,0.008307,-3.140529,-0.000018,0.018610,0.000010,-0.14659,-0.00002,-36.39191,-0.000016,-0.008206,0.000003,0.589909,settle,P0
3.52077,-7.00258,-0.00189,0.25728,1.62978,-0.00079,-2.25731,0.000020,0.008178,-3.140529,-0.000019,0.017718,0.000009,-0.13978,-0.00001,-35.18122,-0.000016,-0.008043,0.000003,0.588682,settle,P0
3.53174,-7.04500,-0.00193,0.19977,1.62730,-0.00079,-2.42457,0.000019,0.007707,-3.140529,-0.000019,0.017598,0.000008,-0.13978,-0.00001,-35.18122,-0.000016,-0.007632,0.000003,0.582930,settle,P0
3.54227,-7.04500,-0.00193,0.19977,1.62730,-0.00079,-2.42457,0.000019,0.007707,-3.140529,-0.000019,0.017598,0.000008,-0.13978,-0.00001,-35.18122,-0.000016,-0.007632,0.000003,0.582930,settle,P0
3.55297,-7.04500,-0.00193,0.19977,1.62730,-0.00079,-2.42457,0.000019,0.007707,-3.140529,-0.000019,0.017598,0.000008,-7.74993,-0.00695,-948.33832,-0.000016,-0.007632,0.000003,0.582930,settle,P0
3.56372,-7.09832,-0.00198,0.10213,1.61873,-0.00080,-3.24055,0.000019,0.007139,-3.140529,-0.000021,0.016588,0.000006,-0.13958,-0.00001,-33.91549,-0.000015,-0.007086,0.000003,0.573165,settle,P0
3.57452,-7.09832,-0.00198,0.10213,1.61873,-0.00080,-3.24055,0.000019,0.007139,-3.140529,-0.000021,0.016588,0.000006,-0.13958,-0.00001,-33.91549,-0.000015,-0.007086,0.000003,0.573165,settle,P0
3.58511,-7.09832,-0.00198,0.10213,1.61873,-0.00080,-3.24055,0.000019,0.007139,-3.140529,-0.000021,0.016588,0.000006,-31.58996,-0.02980,-3643.33154,-0.000015,-0.007086,0.000003,0.573165,settle,P0
3.59577,-7.15148,-0.00203,-0.02224,1.61002,-0.00081,-4.00433,0.000018,0.006603,-3.140529,-0.000023,0.015589,0.000005,-0.13071,-0.00001,-31.35914,-0.000014,-0.006568,0.000003,0.560727,settle,P0
3.60609,-7.15148,-0.00203,-0.02224,1.61002,-0.00081,-4.00433,0.000018,0.006603,-3.140529,-0.000023,0.015589,0.000005,-0.13071,-0.00001,-31.35914,-0.000014,-0.006568,0.000003,0.560727,settle,P0
3.61633,-7.16246,-0.00204,-0.05118,1.60440,-0.00081,-4.56737,0.000018,0.006494,-3.140528,-0.000022,0.014728,0.000006,-0.13071,-0.00001,-31.35914,-0.000014,-0.006425,0.000002,0.557833,settle,P0
3.62727,-7.16246,-0.00204,-0.05118,1.60440,-0.00081,-4.56737,0.000018,0.006494,-3.140528,-0.000022,0.014728,0.000006,-14.72391,-0.01333,-1604.41223,-0.000014,-0.006425,0.000002,0.557833,settle,P0
3.63826,-7.20398,-0.00208,-0.17005,1.60133,-0.00081,-4.70052,0.000017,0.006102,-3.140528,-0.000022,0.014606,0.000006,-0.13150,-0.00000,-29.67946,-0.000014,-0.006081,0.000002,0.545945,settle,P0
3.64881,-7.20398,-0.00208,-0.17005,1.60133,-0.00081,-4.70052,0.000017,0.006102,-3.140528,-0.000022,0.014606,0.000006,-0.13150,-0.00000,-29.67946,-0.000014,-0.006081,0.000002,0.545945,settle,P0
3.65911,-7.25617,-0.00213,-0.33966,1.59270,-0.00081,-5.32449,0.000016,0.005636,-3.140528,-0.000023,0.013627,0.000006,-0.13112,-0.00001,-27.64465,-0.000013,-0.005624,0.000002,0.530204,settle,P0
3.66950,-7.25617,-0.00213,-0.33966,1.59270,-0.00081,-5.32449,0.000016,0.005636,-3.140528,-0.000023,0.013627,0.000006,-0.13112,-0.00001,-27.64465,-0.000013,-0.005624,0.000002,0.530204,settle,P0
3.68007,-7.25617,-0.00213,-0.33966,1.59270,-0.00081,-5.32449,0.000016,0.005636,-3.140528,-0.000023,0.013627,0.000006,-0.13112,-0.00001,-27.64465,-0.000013,-0.005624,0.000002,0.530204,settle,P0
3.69083,-7.26699,-0.00214,-0.37756,1.58732,-0.00082,-5.77411,0.000016,0.005541,-3.140528,-0.000023,0.012862,0.000005,-14.13734,-0.01258,-1287.71667,-0.000013,-0.005499,0.000002,0.548895,settle,P0
3.70148,-7.30809,-0.00218,-0.52885,1.58414,-0.00081,-5.87894,0.000016,0.005197,-3.140528,-0.000023,0.012739,0.000004,-0.12894,-0.00001,-25.49324,-0.000012,-0.005197,0.000002,0.539007,settle,P0
3.71197,-7.30809,-0.00218,-0.52885,1.58414,-0.00081,-5.87894,0.000016,0.005197,-3.140528,-0.000023,0.012739,0.000004,-0.12894,-0.00001,-25.49324,-0.000012,-0.005197,0.000002,0.539007,settle,P0
3.72249,-7.31887,-0.00219,-0.57052,1.57889,-0.00082,-6.30771,0.000016,0.005109,-3.140528,-0.000022,0.011956,0.000004,-16.84913,-0.01443,-1603.84216,-0.000012,-0.005076,0.000002,0.556279,settle,P0
3.73294,-7.35984,-0.00223,-0.73635,1.57570,-0.00081,-6.41704,0.000015,0.004788,-3.140528,-0.000022,0.011845,0.000004,-0.12961,-0.00000,-26.32638,-0.000012,-0.004794,0.000002,0.545162,settle,P0
3.74372,-7.35984,-0.00223,-0.73635,1.57570,-0.00081,-6.41704,0.000015,0.004788,-3.140528,-0.000022,0.011845,0.000004,-0.12961,-0.00000,-26.32638,-0.000012,-0.004794,0.000002,0.545162,settle,P0
3.75413,-7.35984,-0.00223,-0.73635,1.57570,-0.00081,-6.41704,0.000015,0.004788,-3.140528,-0.000022,0.011845,0.000004,-13.68850,-0.01204,-1392.56152,-0.000012,-0.004794,0.000002,0.545162,settle,P0
3.76453,-7.41125,-0.00228,-0.96208,1.56742,-0.00081,-6.98627,0.000014,0.004409,-3.140528,-0.000022,0.011007,0.000004,-0.12673,-0.00001,-27.12612,-0.000011,-0.004420,0.000002,0.551051,settle,P0
3.77507,-7.41125,-0.00228,-0.96208,1.56742,-0.00081,-6.98627,0.000014,0.004409,-3.140528,-0.000022,0.011007,0.000004,-0.12673,-0.00001,-27.12612,-0.000011,-0.004420,0.000002,0.551051,settle,P0
3.78546,-7.42191,-0.00229,-1.01148,1.56244,-0.00082,-7.45559,0.000014,0.004332,-3.140528,-0.000021,0.010317,0.000004,-0.12673,-0.00001,-27.12612,-0.000011,-0.004315,0.000002,0.569577,settle,P0
3.79633,-7.46230,-0.00232,-1.20679,1.55929,-0.00081,-7.57178,0.000014,0.004057,-3.140528,-0.000021,0.010212,0.000004,-0.12520,-0.00001,-27.28185,-0.000010,-0.004072,0.000002,0.555855,settle,P0
3.80709,-7.46230,-0.00232,-1.20679,1.55929,-0.00081,-7.57178,0.000014,0.004057,-3.140528,-0.000021,0.010212,0.000004,-0.12520,-0.00001,-27.28185,-0.000010,-0.004072,0.000002,0.555855,settle,P0
3.81744,-7.46230,-0.00232,-1.20679,1.55929,-0.00081,-7.57178,0.000014,0.004057,-3.140528,-0.000021,0.010212,0.000004,-0.12520,-0.00001,-27.28185,-0.000010,-0.004072,0.000002,0.555855,settle,P0
3.82789,-7.51332,-0.00237,-1.47241,1.55128,-0.00081,-8.15891,0.000013,0.003729,-3.140528,-0.000021,0.009462,0.000004,-0.12266,0.00000,-27.07963,-0.000010,-0.003747,0.000001,0.558650,settle,P0
3.83851,-7.51332,-0.00237,-1.47241,1.55128,-0.00081,-8.15891,0.000013,0.003729,-3.140528,-0.000021,0.009462,0.000004,-0.12266,0.00000,-27.07963,-0.000010,-0.003747,0.000001,0.558650,settle,P0
3.84916,-7.51332,-0.00237,-1.47241,1.55128,-0.00081,-8.15891,0.000013,0.003729,-3.140528,-0.000021,0.009462,0.000004,-0.12266,0.00000,-27.07963,-0.000010,-0.003747,0.000001,0.558650,settle,P0
3.85943,-7.52387,-0.00238,-1.52995,1.54655,-0.00081,-8.62207,0.000013,0.003664,-3.140528,-0.000020,0.008857,0.000004,-8.41970,-0.00676,-958.43524,-0.000010,-0.003656,0.000002,0.576054,settle,P0
3.87029,-7.56363,-0.00242,-1.75479,1.54349,-0.00081,-8.73583,0.000012,0.003428,-3.140528,-0.000020,0.008759,0.000003,-0.12202,-0.00001,-26.96728,-0.000009,-0.003448,0.000002,0.559258,settle,P0
