t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
5.40074,-13.26859,-0.00506,-9.97984,1.85440,-0.00032,0.00402,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.17064,-0.00001,-9.78261,0.000000,-0.000000,0.000000,0.265163,hold,P0
5.41164,-13.26859,-0.00506,-9.97984,1.85440,-0.00032,0.00402,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.17064,-0.00001,-9.78261,0.000000,-0.000000,0.000000,0.265163,hold,P0
5.42232,-13.28144,-0.00507,-9.97981,1.84977,-0.00031,0.00472,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-15.32612,-0.00093,-7.58752,0.000000,-0.000000,0.000000,0.265200,hold,P0
5.43272,-13.33035,-0.00511,-9.97969,1.84864,-0.00031,0.00488,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.17099,-0.00001,-9.78568,0.000000,-0.000000,0.000000,0.265220,hold,P0
5.44373,-13.33035,-0.00511,-9.97969,1.84864,-0.00031,0.00488,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.17099,-0.00001,-9.78568,0.000000,-0.000000,0.000000,0.265220,hold,P0
5.45445,-13.33035,-0.00511,-9.97969,1.84864,-0.00031,0.00488,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.17137,-0.00001,-9.78866,0.000000,-0.000000,0.000000,0.265220,hold,P0
5.46501,-13.39191,-0.00516,-9.97950,1.84291,-0.00030,0.00563,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.17137,-0.00001,-9.78866,0.000000,-0.000000,0.000000,0.265277,hold,P0
5.47546,-13.39191,-0.00516,-9.97950,1.84291,-0.00030,0.00563,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.17137,-0.00001,-9.78866,0.000000,-0.000000,0.000000,0.265277,hold,P0
5.48618,-13.39191,-0.00516,-9.97950,1.84291,-0.00030,0.00563,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-15.40151,-0.00098,-8.11796,0.000000,-0.000000,0.000000,0.265277,hold,P0
5.49692,-13.45297,-0.00521,-9.97930,1.83726,-0.00029,0.00628,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.16444,-0.00001,-9.79237,0.000000,-0.000000,0.000000,0.265329,hold,P0
5.50748,-13.45297,-0.00521,-9.97930,1.83726,-0.00029,0.00628,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.16444,-0.00001,-9.79237,0.000000,-0.000000,0.000000,0.265329,hold,P0
5.51779,-13.46570,-0.00521,-9.97925,1.83273,-0.00027,0.00672,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-14.03862,-0.00091,-8.50211,0.000000,0.000000,0.000000,0.265356,hold,P0
5.52888,-13.46570,-0.00521,-9.97925,1.83273,-0.00027,0.00672,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.16686,-0.00001,-9.79487,0.000000,0.000000,0.000000,0.265356,hold,P0
5.53932,-13.51410,-0.00525,-9.97908,1.83161,-0.00027,0.00683,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16686,-0.00001,-9.79487,0.000000,0.000000,0.000000,0.265379,hold,P0
5.54994,-13.51410,-0.00525,-9.97908,1.83161,-0.00027,0.00683,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16686,-0.00001,-9.79487,0.000000,0.000000,0.000000,0.265379,hold,P0
5.56046,-13.57500,-0.00530,-9.97883,1.82600,-0.00026,0.00728,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16576,-0.00001,-9.79761,0.000000,0.000000,0.000000,0.265426,hold,P0
5.57092,-13.57500,-0.00530,-9.97883,1.82600,-0.00026,0.00728,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16576,-0.00001,-9.79761,0.000000,0.000000,0.000000,0.265426,hold,P0
5.58129,-13.57500,-0.00530,-9.97883,1.82600,-0.00026,0.00728,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-19.20208,-0.00129,-8.62213,0.000000,0.000000,0.000000,0.265426,hold,P0
5.59207,-13.58766,-0.00531,-9.97878,1.82152,-0.00025,0.00758,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16388,-0.00001,-9.80024,0.000000,0.000000,0.000000,0.265446,hold,P0
5.60244,-13.63578,-0.00535,-9.97859,1.82042,-0.00025,0.00764,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16388,-0.00001,-9.80024,0.000000,0.000000,0.000000,0.265469,hold,P0
5.61269,-13.64840,-0.00536,-9.97854,1.81598,-0.00024,0.00788,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.16388,-0.00001,-9.80024,0.000000,-0.000000,0.000000,0.265485,hold,P0
5.62344,-13.64840,-0.00536,-9.97854,1.81598,-0.00024,0.00788,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-17.69848,-0.00120,-8.96935,0.000000,-0.000000,0.000000,0.265485,hold,P0
5.63384,-13.69625,-0.00540,-9.97834,1.81488,-0.00023,0.00793,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.16236,-0.00001,-9.80264,0.000000,-0.000000,0.000000,0.265507,hold,P0
5.64428,-13.69625,-0.00540,-9.97834,1.81488,-0.00023,0.00793,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.16236,-0.00001,-9.80264,0.000000,-0.000000,0.000000,0.265507,hold,P0
5.65497,-13.75680,-0.00545,-9.97808,1.80936,-0.00022,0.00813,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-19.72459,-0.00137,-9.14642,0.000000,-0.000000,0.000000,0.265544,hold,P0
5.66521,-13.75680,-0.00545,-9.97808,1.80936,-0.00022,0.00813,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.16409,-0.00001,-9.80480,0.000000,-0.000000,0.000000,0.265544,hold,P0
5.67612,-13.75680,-0.00545,-9.97808,1.80936,-0.00022,0.00813,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.16409,-0.00001,-9.80480,0.000000,-0.000000,0.000000,0.265544,hold,P0
5.68691,-13.76934,-0.00546,-9.97802,1.80496,-0.00021,0.00824,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-16.10967,-0.00114,-9.46360,0.000000,0.000000,0.000000,0.265555,hold,P0
5.69768,-13.81715,-0.00550,-9.97779,1.80387,-0.00021,0.00826,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16172,-0.00001,-9.80682,0.000000,0.000000,0.000000,0.265580,hold,P0
5.70820,-13.81715,-0.00550,-9.97779,1.80387,-0.00021,0.00826,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16172,-0.00001,-9.80682,0.000000,0.000000,0.000000,0.265580,hold,P0
5.71881,-13.81715,-0.00550,-9.97779,1.80387,-0.00021,0.00826,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-15.24153,-0.00110,-9.66347,0.000000,0.000000,0.000000,0.265580,hold,P0
5.72952,-13.87754,-0.00555,-9.97750,1.79839,-0.00020,0.00833,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16125,-0.00001,-9.80874,0.000000,0.000000,0.000000,0.265612,hold,P0
5.73979,-13.87754,-0.00555,-9.97750,1.79839,-0.00020,0.00833,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16125,-0.00001,-9.80874,0.000000,0.000000,0.000000,0.265612,hold,P0
5.75012,-13.87754,-0.00555,-9.97750,1.79839,-0.00020,0.00833,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16125,-0.00001,-9.80874,0.000000,0.000000,0.000000,0.265612,hold,P0
5.76069,-13.89004,-0.00556,-9.97744,1.79404,-0.00019,0.00834,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.16003,-0.00001,-9.81055,0.000000,0.000000,0.000000,0.265619,hold,P0
5.77103,-13.93750,-0.00560,-9.97720,1.79297,-0.00019,0.00833,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.16003,-0.00001,-9.81055,0.000000,0.000000,0.000000,0.265642,hold,P0
5.78160,-13.93750,-0.00560,-9.97720,1.79297,-0.00019,0.00833,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.16003,-0.00001,-9.81055,0.000000,0.000000,0.000000,0.265642,hold,P0
5.79224,-13.94996,-0.00561,-9.97714,1.78866,-0.00018,0.00830,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15593,-0.00001,-9.81216,0.000000,0.000000,0.000000,0.265646,hold,P0
5.80293,-13.99715,-0.00564,-9.97691,1.78759,-0.00017,0.00828,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15593,-0.00001,-9.81216,0.000000,0.000000,0.000000,0.265668,hold,P0
5.81339,-13.99715,-0.00564,-9.97691,1.78759,-0.00017,0.00828,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15593,-0.00001,-9.81216,0.000000,0.000000,0.000000,0.265668,hold,P0
5.82412,-13.99715,-0.00564,-9.97691,1.78759,-0.00017,0.00828,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15715,-0.00001,-9.81368,0.000000,0.000000,0.000000,0.265668,hold,P0
5.83440,-14.05629,-0.00569,-9.97664,1.78228,-0.00016,0.00818,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.15715,-0.00001,-9.81368,0.000000,-0.000000,0.000000,0.265691,hold,P0
5.84514,-14.05629,-0.00569,-9.97664,1.78228,-0.00016,0.00818,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.15715,-0.00001,-9.81368,0.000000,-0.000000,0.000000,0.265691,hold,P0
5.85584,-14.06867,-0.00570,-9.97658,1.77803,-0.00015,0.00806,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-14.57550,-0.00113,-10.25542,0.000000,-0.000000,0.000000,0.265691,hold,P0
5.86650,-14.11539,-0.00574,-9.97638,1.77698,-0.00015,0.00802,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-0.15601,-0.00001,-9.81497,0.000000,0.000000,0.000000,0.265708,hold,P0
5.87689,-14.11539,-0.00574,-9.97638,1.77698,-0.00015,0.00802,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-0.15601,-0.00001,-9.81497,0.000000,0.000000,0.000000,0.265708,hold,P0
5.88766,-14.12773,-0.00575,-9.97632,1.77483,-0.00014,0.00795,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-15.19177,-0.00119,-10.38654,0.000000,0.000000,0.000000,0.265711,hold,P0
5.89805,-14.17477,-0.00579,-9.97613,1.77168,-0.00014,0.00783,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15672,-0.00001,-9.81612,0.000000,0.000000,0.000000,0.265724,hold,P0
5.90867,-14.17477,-0.00579,-9.97613,1.77168,-0.00014,0.00783,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15672,-0.00001,-9.81612,0.000000,0.000000,0.000000,0.265724,hold,P0
5.91961,-14.17477,-0.00579,-9.97613,1.77168,-0.00014,0.00783,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15544,-0.00001,-9.81703,0.000000,0.000000,0.000000,0.265724,hold,P0
5.93016,-14.23363,-0.00584,-9.97587,1.76643,-0.00013,0.00761,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15544,-0.00001,-9.81703,0.000000,0.000000,0.000000,0.265738,hold,P0
5.94122,-14.23363,-0.00584,-9.97587,1.76643,-0.00013,0.00761,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15544,-0.00001,-9.81703,0.000000,0.000000,0.000000,0.265738,hold,P0
5.95158,-14.24590,-0.00585,-9.97583,1.76224,-0.00012,0.00741,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-16.81314,-0.00138,-10.64775,0.000000,-0.000000,0.000000,0.265733,hold,P0
5.96208,-14.29250,-0.00589,-9.97563,1.76120,-0.00011,0.00735,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15321,-0.00001,-9.81776,0.000000,-0.000000,0.000000,0.265750,hold,P0
5.97255,-14.29250,-0.00589,-9.97563,1.76120,-0.00011,0.00735,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15321,-0.00001,-9.81776,0.000000,-0.000000,0.000000,0.265750,hold,P0
5.98316,-14.29250,-0.00589,-9.97563,1.76120,-0.00011,0.00735,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-13.62779,-0.00114,-10.55484,0.000000,-0.000000,0.000000,0.265750,hold,P0
5.99395,-14.35105,-0.00594,-9.97539,1.75602,-0.00010,0.00708,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15331,-0.00001,-9.81849,0.000000,-0.000000,0.000000,0.265761,hold,P0
6.00438,-14.35105,-0.00594,-9.97539,1.75602,-0.00010,0.00708,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15331,-0.00001,-9.81849,0.000000,-0.000000,0.000000,0.265761,hold,P0
6.01474,-14.35105,-0.00594,-9.97539,1.75602,-0.00010,0.00708,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15331,-0.00001,-9.81849,0.000000,-0.000000,0.000000,0.265761,hold,P0
6.02554,-14.36324,-0.00595,-9.97534,1.75186,-0.00009,0.00684,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-18.79446,-0.00159,-10.91711,0.000000,0.000000,0.000000,0.265753,hold,P0
6.03592,-14.40965,-0.00599,-9.97514,1.75084,-0.00009,0.00678,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15264,-0.00001,-9.81909,0.000000,0.000000,0.000000,0.265770,hold,P0
6.04660,-14.42180,-0.00600,-9.97509,1.74672,-0.00008,0.00652,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-14.18528,-0.00122,-10.69930,0.000000,0.000000,0.000000,0.265762,hold,P0
6.05693,-14.42180,-0.00600,-9.97509,1.74672,-0.00008,0.00652,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-14.18528,-0.00122,-10.69930,0.000000,0.000000,0.000000,0.265762,hold,P0
6.06799,-14.46805,-0.00604,-9.97493,1.74570,-0.00008,0.00646,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15281,-0.00001,-9.81967,0.000000,0.000000,0.000000,0.265775,hold,P0
6.07886,-14.46805,-0.00604,-9.97493,1.74570,-0.00008,0.00646,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15281,-0.00001,-9.81967,0.000000,0.000000,0.000000,0.265775,hold,P0
6.08977,-14.52617,-0.00608,-9.97472,1.74060,-0.00007,0.00613,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-16.70853,-0.00146,-10.90235,0.000000,-0.000000,0.000000,0.265779,hold,P0
6.10018,-14.52617,-0.00608,-9.97472,1.74060,-0.00007,0.00613,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.15190,-0.00001,-9.82000,0.000000,-0.000000,0.000000,0.265779,hold,P0
6.11111,-14.52617,-0.00608,-9.97472,1.74060,-0.00007,0.00613,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.15190,-0.00001,-9.82000,0.000000,-0.000000,0.000000,0.265779,hold,P0
6.12164,-14.53824,-0.00609,-9.97468,1.73649,-0.00006,0.00585,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-16.51645,-0.00147,-10.92839,0.000000,0.000000,0.000000,0.265770,hold,P0
6.13223,-14.53824,-0.00609,-9.97468,1.73649,-0.00006,0.00585,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.15127,-0.00001,-9.82029,0.000000,0.000000,0.000000,0.265770,hold,P0
6.14287,-14.58465,-0.00613,-9.97453,1.73548,-0.00006,0.00578,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.15127,-0.00001,-9.82029,0.000000,0.000000,0.000000,0.265782,hold,P0
6.15340,-14.59668,-0.00614,-9.97449,1.73142,-0.00005,0.00550,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-13.39669,-0.00121,-10.73830,0.000000,0.000000,0.000000,0.265772,hold,P0
6.16400,-14.64262,-0.00618,-9.97433,1.73042,-0.00004,0.00543,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14865,-0.00001,-9.82033,0.000000,-0.000000,0.000000,0.265784,hold,P0
6.17464,-14.64262,-0.00618,-9.97433,1.73042,-0.00004,0.00543,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14865,-0.00001,-9.82033,0.000000,-0.000000,0.000000,0.265784,hold,P0
6.18487,-14.64262,-0.00618,-9.97433,1.73042,-0.00004,0.00543,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-13.06570,-0.00120,-10.72990,0.000000,-0.000000,0.000000,0.265784,hold,P0
6.19536,-14.69980,-0.00623,-9.97416,1.72544,-0.00003,0.00508,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.14672,-0.00001,-9.82035,0.000000,0.000000,0.000000,0.265783,hold,P0
6.20590,-14.69980,-0.00623,-9.97416,1.72544,-0.00003,0.00508,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.14672,-0.00001,-9.82035,0.000000,0.000000,0.000000,0.265783,hold,P0
6.21649,-14.71180,-0.00624,-9.97413,1.72143,-0.00002,0.00480,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-0.14672,-0.00001,-9.82035,0.000000,0.000000,0.000000,0.265773,hold,P0
6.22716,-14.71180,-0.00624,-9.97413,1.72143,-0.00002,0.00480,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-15.16079,-0.00142,-10.88427,0.000000,0.000000,0.000000,0.265773,hold,P0
6.23766,-14.75742,-0.00628,-9.97401,1.72044,-0.00002,0.00473,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-0.14663,-0.00001,-9.82039,0.000000,0.000000,0.000000,0.265781,hold,P0
6.24824,-14.75742,-0.00628,-9.97401,1.72044,-0.00002,0.00473,-0.000000,0.000000,-3.140430,0.000000,-0.000000,-0.000000,-0.03939,-0.00000,-9.81276,0.000000,0.000000,0.000000,0.265781,hold,P0
6.25893,-14.81437,-0.00633,-9.97386,1.71551,-0.00001,0.00438,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14696,-0.00001,-9.82033,0.000000,-0.000000,0.000000,0.265778,hold,P0
6.26937,-14.81437,-0.00633,-9.97386,1.71551,-0.00001,0.00438,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14696,-0.00001,-9.82033,0.000000,-0.000000,0.000000,0.265778,hold,P0
6.28012,-14.81437,-0.00633,-9.97386,1.71551,-0.00001,0.00438,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14696,-0.00001,-9.82033,0.000000,-0.000000,0.000000,0.265778,hold,P0
6.29057,-14.82629,-0.00634,-9.97383,1.71156,-0.00000,0.00411,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-14.57596,-0.00141,-10.81761,0.000000,-0.000000,0.000000,0.265767,hold,P0
6.30150,-14.82629,-0.00634,-9.97383,1.71156,-0.00000,0.00411,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14589,-0.00001,-9.82005,0.000000,-0.000000,0.000000,0.265767,hold,P0
6.31204,-14.87144,-0.00638,-9.97372,1.71059,-0.00000,0.00404,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.14589,-0.00001,-9.82005,0.000000,0.000000,0.000000,0.265776,hold,P0
6.32262,-14.88332,-0.00639,-9.97369,1.70665,0.00001,0.00378,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-12.94592,-0.00128,-10.62029,0.000000,0.000000,0.000000,0.265766,hold,P0
6.33308,-14.92848,-0.00643,-9.97357,1.70568,0.00001,0.00373,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14659,-0.00001,-9.81904,0.000000,0.000000,0.000000,0.265775,hold,P0
6.34394,-14.92848,-0.00643,-9.97357,1.70568,0.00001,0.00373,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14659,-0.00001,-9.81904,0.000000,0.000000,0.000000,0.265775,hold,P0
6.35475,-14.92848,-0.00643,-9.97357,1.70568,0.00001,0.00373,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-13.42661,-0.00134,-10.68900,0.000000,0.000000,0.000000,0.265775,hold,P0
6.36548,-14.98648,-0.00647,-9.97346,1.70070,0.00002,0.00340,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15384,-0.00002,-9.82014,0.000000,-0.000000,0.000000,0.265769,hold,P0
6.37620,-14.98648,-0.00647,-9.97346,1.70070,0.00002,0.00340,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15384,-0.00002,-9.82014,0.000000,-0.000000,0.000000,0.265769,hold,P0
6.38699,-14.99828,-0.00648,-9.97344,1.69690,0.00003,0.00316,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.15384,-0.00002,-9.82014,0.000000,-0.000000,0.000000,0.265759,hold,P0
6.39761,-14.99828,-0.00648,-9.97344,1.69690,0.00003,0.00316,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13957,-0.00001,-9.81891,0.000000,-0.000000,0.000000,0.265759,hold,P0
6.40869,-15.04172,-0.00652,-9.97336,1.69598,0.00003,0.00310,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13957,-0.00001,-9.81891,0.000000,0.000000,0.000000,0.265764,hold,P0
6.41926,-15.04172,-0.00652,-9.97336,1.69598,0.00003,0.00310,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-15.57234,-0.00161,-10.75297,0.000000,0.000000,0.000000,0.265764,hold,P0
6.43005,-15.09848,-0.00657,-9.97327,1.69113,0.00004,0.00280,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.14390,-0.00001,-9.81866,0.000000,-0.000000,0.000000,0.265759,hold,P0
6.44064,-15.09848,-0.00657,-9.97327,1.69113,0.00004,0.00280,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.14390,-0.00001,-9.81866,0.000000,-0.000000,0.000000,0.265759,hold,P0
6.45105,-15.09848,-0.00657,-9.97327,1.69113,0.00004,0.00280,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.14390,-0.00001,-9.81866,0.000000,-0.000000,0.000000,0.265759,hold,P0
6.46134,-15.15457,-0.00662,-9.97317,1.68636,0.00005,0.00252,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14032,-0.00001,-9.81799,0.000000,-0.000000,0.000000,0.265755,hold,P0
6.47213,-15.15457,-0.00662,-9.97317,1.68636,0.00005,0.00252,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14032,-0.00001,-9.81799,0.000000,-0.000000,0.000000,0.265755,hold,P0
6.48280,-15.16629,-0.00663,-9.97315,1.68254,0.00006,0.00231,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14032,-0.00001,-9.81799,0.000000,-0.000000,0.000000,0.265746,hold,P0
6.49334,-15.16629,-0.00663,-9.97315,1.68254,0.00006,0.00231,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-14.77240,-0.00158,-10.62303,0.000000,-0.000000,0.000000,0.265746,hold,P0
6.50418,-15.21078,-0.00667,-9.97307,1.68159,0.00006,0.00226,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.13961,-0.00001,-9.81767,0.000000,-0.000000,0.000000,0.265751,hold,P0
6.51466,-15.21078,-0.00667,-9.97307,1.68159,0.00006,0.00226,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.13961,-0.00001,-9.81767,0.000000,-0.000000,0.000000,0.265751,hold,P0
6.52517,-15.26711,-0.00672,-9.97301,1.67683,0.00007,0.00200,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14175,-0.00002,-9.81754,0.000000,0.000000,0.000000,0.265744,hold,P0
6.53564,-15.26711,-0.00672,-9.97301,1.67683,0.00007,0.00200,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14175,-0.00002,-9.81754,0.000000,0.000000,0.000000,0.265744,hold,P0
6.54644,-15.26711,-0.00672,-9.97301,1.67683,0.00007,0.00200,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.14175,-0.00002,-9.81754,0.000000,0.000000,0.000000,0.265744,hold,P0
6.55702,-15.27875,-0.00673,-9.97300,1.67304,0.00008,0.00181,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-12.21924,-0.00135,-10.42897,0.000000,-0.000000,0.000000,0.265735,hold,P0
6.56793,-15.32305,-0.00677,-9.97296,1.67211,0.00008,0.00176,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14159,-0.00002,-9.81714,0.000000,-0.000000,0.000000,0.265737,hold,P0
6.57818,-15.32305,-0.00677,-9.97296,1.67211,0.00008,0.00176,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.14159,-0.00002,-9.81714,0.000000,-0.000000,0.000000,0.265737,hold,P0
6.58905,-15.32305,-0.00677,-9.97296,1.67211,0.00008,0.00176,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-12.67311,-0.00142,-10.40261,0.000000,-0.000000,0.000000,0.265737,hold,P0
6.59962,-15.37859,-0.00682,-9.97291,1.66744,0.00010,0.00154,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.14041,-0.00002,-9.81651,0.000000,-0.000000,0.000000,0.265731,hold,P0
6.60995,-15.37859,-0.00682,-9.97291,1.66744,0.00010,0.00154,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.14041,-0.00002,-9.81651,0.000000,-0.000000,0.000000,0.265731,hold,P0
6.62067,-15.39016,-0.00683,-9.97291,1.66371,0.00010,0.00137,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-14.13114,-0.00161,-10.42146,0.000000,0.000000,0.000000,0.265723,hold,P0
6.63145,-15.39016,-0.00683,-9.97291,1.66371,0.00010,0.00137,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13798,-0.00002,-9.81594,0.000000,0.000000,0.000000,0.265723,hold,P0
6.64195,-15.43398,-0.00687,-9.97287,1.66279,0.00011,0.00133,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13798,-0.00002,-9.81594,0.000000,0.000000,0.000000,0.265725,hold,P0
6.65226,-15.43398,-0.00687,-9.97287,1.66279,0.00011,0.00133,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13798,-0.00002,-9.81594,0.000000,0.000000,0.000000,0.265725,hold,P0
6.66311,-15.48930,-0.00691,-9.97282,1.65816,0.00012,0.00114,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.13797,-0.00002,-9.81561,0.000000,-0.000000,0.000000,0.265721,hold,P0
