t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
5.87366,-14.07918,-0.00612,-9.97652,1.77529,0.00003,0.00775,-0.000001,0.000000,-3.140502,-0.000000,0.000000,-0.000001,-0.15544,-0.00000,-9.81332,0.000001,-0.000000,0.000003,0.265681,hold,P0
5.88425,-14.07918,-0.00612,-9.97652,1.77529,0.00003,0.00775,-0.000001,0.000000,-3.140502,-0.000000,0.000000,-0.000001,-0.15544,-0.00000,-9.81332,0.000001,-0.000000,0.000003,0.265681,hold,P0
5.89501,-14.09148,-0.00613,-9.97647,1.77102,0.00004,0.00764,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000002,-13.16359,0.00012,-10.17615,0.000001,-0.000000,0.000003,0.265681,hold,P0
5.90552,-14.13871,-0.00617,-9.97627,1.76997,0.00004,0.00761,-0.000001,0.000000,-3.140502,0.000002,0.000000,0.000003,-0.15612,-0.00000,-9.81452,0.000001,-0.000000,0.000002,0.265699,hold,P0
5.91642,-14.13871,-0.00617,-9.97627,1.76997,0.00004,0.00761,-0.000001,0.000000,-3.140502,0.000002,0.000000,0.000003,-0.04173,-0.00000,-9.81125,0.000001,-0.000000,0.000002,0.265699,hold,P0
5.92700,-14.13871,-0.00617,-9.97627,1.76997,0.00004,0.00761,-0.000001,0.000000,-3.140502,0.000002,0.000000,0.000003,-0.15520,-0.00000,-9.81553,0.000001,-0.000000,0.000002,0.265699,hold,P0
5.93742,-14.19738,-0.00622,-9.97603,1.76475,0.00005,0.00744,-0.000001,0.000000,-3.140502,0.000002,-0.000000,0.000007,-0.15520,-0.00000,-9.81553,0.000001,0.000000,0.000002,0.265714,hold,P0
5.94792,-14.19738,-0.00622,-9.97603,1.76475,0.00005,0.00744,-0.000001,0.000000,-3.140502,0.000002,-0.000000,0.000007,-0.15520,-0.00000,-9.81553,0.000001,0.000000,0.000002,0.265714,hold,P0
5.95842,-14.20965,-0.00623,-9.97598,1.76056,0.00006,0.00728,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000006,-14.59206,0.00005,-10.40340,0.000001,-0.000000,0.000002,0.265711,hold,P0
5.96927,-14.25621,-0.00627,-9.97579,1.75953,0.00006,0.00724,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000006,-0.15328,-0.00000,-9.81637,0.000001,0.000000,0.000002,0.265729,hold,P0
5.97976,-14.25621,-0.00627,-9.97579,1.75953,0.00006,0.00724,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000006,-0.15328,-0.00000,-9.81637,0.000001,0.000000,0.000002,0.265729,hold,P0
5.99021,-14.26844,-0.00628,-9.97574,1.75536,0.00007,0.00705,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-14.96302,0.00001,-10.50056,0.000001,0.000000,0.000002,0.265724,hold,P0
6.00108,-14.31500,-0.00632,-9.97554,1.75433,0.00008,0.00700,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-0.15333,-0.00001,-9.81720,0.000001,0.000000,0.000002,0.265741,hold,P0
6.01142,-14.31500,-0.00632,-9.97554,1.75433,0.00008,0.00700,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-0.15333,-0.00001,-9.81720,0.000001,0.000000,0.000002,0.265741,hold,P0
6.02193,-14.31500,-0.00632,-9.97554,1.75433,0.00008,0.00700,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-15.38962,-0.00003,-10.59645,0.000001,0.000000,0.000002,0.265741,hold,P0
6.03254,-14.37363,-0.00637,-9.97530,1.74916,0.00009,0.00674,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-0.15388,-0.00001,-9.81798,0.000001,0.000000,0.000002,0.265753,hold,P0
6.04306,-14.37363,-0.00637,-9.97530,1.74916,0.00009,0.00674,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000004,-0.15388,-0.00001,-9.81798,0.000001,0.000000,0.000002,0.265753,hold,P0
6.05332,-14.38578,-0.00638,-9.97525,1.74508,0.00010,0.00652,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-17.95669,-0.00009,-10.80781,0.000001,-0.000000,0.000002,0.265747,hold,P0
6.06405,-14.38578,-0.00638,-9.97525,1.74508,0.00010,0.00652,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.14987,-0.00001,-9.81843,0.000001,-0.000000,0.000002,0.265747,hold,P0
6.07467,-14.43145,-0.00642,-9.97509,1.74407,0.00010,0.00647,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-0.14987,-0.00001,-9.81843,0.000001,0.000000,0.000002,0.265759,hold,P0
6.08518,-14.43145,-0.00642,-9.97509,1.74407,0.00010,0.00647,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-13.71106,-0.00011,-10.61754,0.000001,0.000000,0.000002,0.265759,hold,P0
6.09551,-14.48973,-0.00646,-9.97489,1.73896,0.00011,0.00617,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.15241,-0.00001,-9.81906,0.000001,-0.000000,0.000002,0.265765,hold,P0
6.10612,-14.48973,-0.00646,-9.97489,1.73896,0.00011,0.00617,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.15241,-0.00001,-9.81906,0.000001,-0.000000,0.000002,0.265765,hold,P0
6.11685,-14.48973,-0.00646,-9.97489,1.73896,0.00011,0.00617,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.15241,-0.00001,-9.81906,0.000001,-0.000000,0.000002,0.265765,hold,P0
6.12725,-14.50180,-0.00647,-9.97485,1.73490,0.00012,0.00592,-0.000001,0.000000,-3.140502,0.000002,-0.000000,0.000005,-17.46873,-0.00018,-10.88804,0.000001,0.000000,0.000002,0.265757,hold,P0
6.13785,-14.54762,-0.00651,-9.97469,1.73390,0.00012,0.00586,-0.000001,0.000000,-3.140502,0.000002,-0.000000,0.000005,-0.15020,-0.00001,-9.81933,0.000001,0.000000,0.000002,0.265769,hold,P0
6.14878,-14.55965,-0.00652,-9.97465,1.72989,0.00013,0.00561,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-0.15020,-0.00001,-9.81933,0.000001,0.000000,0.000002,0.265760,hold,P0
6.15921,-14.55965,-0.00652,-9.97465,1.72989,0.00013,0.00561,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-0.14694,-0.00001,-9.81942,0.000001,0.000000,0.000002,0.265760,hold,P0
6.16981,-14.60496,-0.00656,-9.97450,1.72890,0.00013,0.00554,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-0.14694,-0.00001,-9.81942,0.000001,0.000000,0.000002,0.265773,hold,P0
6.18016,-14.60496,-0.00656,-9.97450,1.72890,0.00013,0.00554,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-0.14694,-0.00001,-9.81942,0.000001,0.000000,0.000002,0.265773,hold,P0
6.19070,-14.60496,-0.00656,-9.97450,1.72890,0.00013,0.00554,-0.000001,0.000000,-3.140502,0.000001,-0.000000,0.000005,-14.28343,-0.00023,-10.74181,0.000001,0.000000,0.000002,0.265773,hold,P0
6.20140,-14.66289,-0.00661,-9.97430,1.72386,0.00014,0.00522,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.15232,-0.00001,-9.81998,0.000001,-0.000000,0.000002,0.265776,hold,P0
6.21162,-14.66289,-0.00661,-9.97430,1.72386,0.00014,0.00522,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.15232,-0.00001,-9.81998,0.000001,-0.000000,0.000002,0.265776,hold,P0
6.22236,-14.67484,-0.00662,-9.97426,1.71986,0.00015,0.00495,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-13.72212,-0.00027,-10.72720,0.000001,-0.000000,0.000002,0.265767,hold,P0
6.23286,-14.72031,-0.00666,-9.97414,1.71888,0.00015,0.00489,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.14703,-0.00001,-9.81986,0.000001,-0.000000,0.000002,0.265775,hold,P0
6.24310,-14.72031,-0.00666,-9.97414,1.71888,0.00015,0.00489,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-0.14703,-0.00001,-9.81986,0.000001,-0.000000,0.000002,0.265775,hold,P0
6.25336,-14.72031,-0.00666,-9.97414,1.71888,0.00015,0.00489,-0.000001,0.000000,-3.140502,0.000001,0.000000,0.000005,-17.86512,-0.00043,-11.01644,0.000001,-0.000000,0.000002,0.265775,hold,P0
6.26416,-14.77766,-0.00671,-9.97400,1.71392,0.00016,0.00455,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000005,-0.14737,-0.00000,-9.81996,0.000000,0.000000,-0.000001,0.265773,hold,P0
6.27470,-14.77766,-0.00671,-9.97400,1.71392,0.00016,0.00455,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000005,-0.14737,-0.00000,-9.81996,0.000000,0.000000,-0.000001,0.265773,hold,P0
6.28526,-14.77766,-0.00671,-9.97400,1.71392,0.00016,0.00455,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000005,-0.14737,-0.00000,-9.81996,0.000000,0.000000,-0.000001,0.265773,hold,P0
6.29578,-14.83445,-0.00676,-9.97385,1.70902,0.00017,0.00422,-0.000000,0.000000,-3.140500,0.000001,0.000000,0.000001,-15.10408,-0.00041,-10.82812,0.000000,-0.000000,-0.000001,0.265771,hold,P0
6.30656,-14.83445,-0.00676,-9.97385,1.70902,0.00017,0.00422,-0.000000,0.000000,-3.140500,0.000001,0.000000,0.000001,-0.14481,-0.00000,-9.81976,0.000000,-0.000000,-0.000001,0.265771,hold,P0
6.31709,-14.84633,-0.00677,-9.97382,1.70511,0.00018,0.00396,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000003,-0.14481,-0.00000,-9.81976,0.000000,-0.000000,-0.000000,0.265761,hold,P0
6.32782,-14.84633,-0.00677,-9.97382,1.70511,0.00018,0.00396,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000003,-0.14289,-0.00000,-9.81947,0.000000,-0.000000,-0.000000,0.265761,hold,P0
6.33856,-14.89117,-0.00681,-9.97371,1.70415,0.00018,0.00390,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000003,-0.14289,-0.00000,-9.81947,0.000000,-0.000000,-0.000000,0.265769,hold,P0
6.34897,-14.89117,-0.00681,-9.97371,1.70415,0.00018,0.00390,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000003,-0.14289,-0.00000,-9.81947,0.000000,-0.000000,-0.000000,0.265769,hold,P0
6.35992,-14.94824,-0.00686,-9.97358,1.69926,0.00019,0.00358,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000002,-0.14565,-0.00000,-9.81934,0.000000,0.000000,-0.000000,0.265767,hold,P0
6.37042,-14.94824,-0.00686,-9.97358,1.69926,0.00019,0.00358,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000002,-0.14565,-0.00000,-9.81934,0.000000,0.000000,-0.000000,0.265767,hold,P0
6.38086,-14.94824,-0.00686,-9.97358,1.69926,0.00019,0.00358,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000002,-0.14565,-0.00000,-9.81934,0.000000,0.000000,-0.000000,0.265767,hold,P0
6.39162,-14.96004,-0.00687,-9.97355,1.69538,0.00020,0.00334,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000000,-16.66888,-0.00052,-10.86231,0.000000,0.000000,-0.000001,0.265757,hold,P0
6.40205,-14.96004,-0.00687,-9.97355,1.69538,0.00020,0.00334,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000000,-0.14220,-0.00000,-9.81896,0.000000,0.000000,-0.000001,0.265757,hold,P0
6.41239,-15.00477,-0.00690,-9.97347,1.69443,0.00020,0.00328,-0.000000,0.000000,-3.140500,0.000001,-0.000000,0.000000,-0.14220,-0.00000,-9.81896,0.000000,0.000000,-0.000001,0.265762,hold,P0
6.42304,-15.01652,-0.00691,-9.97345,1.69056,0.00021,0.00304,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000000,-18.98386,-0.00062,-10.95765,0.000000,-0.000000,-0.000000,0.265752,hold,P0
6.43359,-15.06137,-0.00695,-9.97337,1.68961,0.00021,0.00298,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.14287,-0.00001,-9.81859,0.000000,-0.000000,-0.000000,0.265757,hold,P0
6.44410,-15.06137,-0.00695,-9.97337,1.68961,0.00021,0.00298,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.14287,-0.00001,-9.81859,0.000000,-0.000000,-0.000000,0.265757,hold,P0
6.45433,-15.06137,-0.00695,-9.97337,1.68961,0.00021,0.00298,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-14.39135,-0.00049,-10.63429,0.000000,-0.000000,-0.000000,0.265757,hold,P0
6.46502,-15.11742,-0.00700,-9.97328,1.68484,0.00022,0.00270,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.14072,-0.00001,-9.81802,0.000000,-0.000000,-0.000000,0.265753,hold,P0
6.47622,-15.11742,-0.00700,-9.97328,1.68484,0.00022,0.00270,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.14072,-0.00001,-9.81802,0.000000,-0.000000,-0.000000,0.265753,hold,P0
6.48670,-15.12910,-0.00701,-9.97326,1.68101,0.00023,0.00249,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-15.33342,-0.00054,-10.65055,0.000000,0.000000,-0.000000,0.265744,hold,P0
6.49735,-15.12910,-0.00701,-9.97326,1.68101,0.00023,0.00249,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14214,-0.00001,-9.81777,0.000000,0.000000,-0.000000,0.265744,hold,P0
6.50757,-15.17379,-0.00705,-9.97318,1.68006,0.00023,0.00244,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14214,-0.00001,-9.81777,0.000000,0.000000,-0.000000,0.265749,hold,P0
6.51779,-15.18547,-0.00706,-9.97316,1.67908,0.00024,0.00239,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14214,-0.00001,-9.81777,0.000000,0.000000,-0.000000,0.265749,hold,P0
6.52858,-15.22945,-0.00710,-9.97309,1.67536,0.00024,0.00219,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13891,-0.00001,-9.81730,0.000000,0.000000,-0.000000,0.265746,hold,P0
6.53903,-15.22945,-0.00710,-9.97309,1.67536,0.00024,0.00219,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13891,-0.00001,-9.81730,0.000000,0.000000,-0.000000,0.265746,hold,P0
6.54956,-15.22945,-0.00710,-9.97309,1.67536,0.00024,0.00219,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13891,-0.00001,-9.81730,0.000000,0.000000,-0.000000,0.265746,hold,P0
6.56047,-15.28516,-0.00715,-9.97303,1.67066,0.00025,0.00195,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-14.35100,-0.00055,-10.55413,0.000000,-0.000000,-0.000000,0.265740,hold,P0
6.57144,-15.28516,-0.00715,-9.97303,1.67066,0.00025,0.00195,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-0.13724,-0.00001,-9.81712,0.000000,-0.000000,-0.000000,0.265740,hold,P0
6.58215,-15.28516,-0.00715,-9.97303,1.67066,0.00025,0.00195,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-0.13724,-0.00001,-9.81712,0.000000,-0.000000,-0.000000,0.265740,hold,P0
6.59278,-15.29676,-0.00716,-9.97302,1.66688,0.00026,0.00176,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14044,-0.00001,-9.81683,0.000000,0.000000,-0.000000,0.265731,hold,P0
6.60317,-15.34129,-0.00720,-9.97298,1.66595,0.00026,0.00171,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14044,-0.00001,-9.81683,0.000000,0.000000,-0.000000,0.265733,hold,P0
6.61360,-15.34129,-0.00720,-9.97298,1.66595,0.00026,0.00171,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.14044,-0.00001,-9.81683,0.000000,0.000000,-0.000000,0.265733,hold,P0
6.62431,-15.34129,-0.00720,-9.97298,1.66595,0.00026,0.00171,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13758,-0.00001,-9.81614,0.000000,0.000000,-0.000000,0.265733,hold,P0
6.63470,-15.39676,-0.00725,-9.97293,1.66130,0.00027,0.00150,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13758,-0.00001,-9.81614,0.000000,0.000000,-0.000000,0.265727,hold,P0
6.64531,-15.39676,-0.00725,-9.97293,1.66130,0.00027,0.00150,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13758,-0.00001,-9.81614,0.000000,0.000000,-0.000000,0.265727,hold,P0
6.65602,-15.40828,-0.00726,-9.97292,1.65761,0.00028,0.00134,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-11.54482,-0.00049,-10.29042,0.000000,-0.000000,-0.000000,0.265720,hold,P0
6.66669,-15.40828,-0.00726,-9.97292,1.65761,0.00028,0.00134,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-0.13541,-0.00001,-9.81561,0.000000,-0.000000,-0.000000,0.265720,hold,P0
6.67694,-15.45172,-0.00729,-9.97289,1.65671,0.00028,0.00130,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-0.13541,-0.00001,-9.81561,0.000000,-0.000000,-0.000000,0.265722,hold,P0
6.68740,-15.45172,-0.00729,-9.97289,1.65671,0.00028,0.00130,-0.000000,0.000000,-3.140500,0.000000,0.000000,-0.000001,-0.13541,-0.00001,-9.81561,0.000000,-0.000000,-0.000000,0.265722,hold,P0
6.69801,-15.50711,-0.00734,-9.97284,1.65209,0.00029,0.00112,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13712,-0.00001,-9.81539,0.000000,0.000000,-0.000000,0.265718,hold,P0
6.70854,-15.50711,-0.00734,-9.97284,1.65209,0.00029,0.00112,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13712,-0.00001,-9.81539,0.000000,0.000000,-0.000000,0.265718,hold,P0
6.71876,-15.50711,-0.00734,-9.97284,1.65209,0.00029,0.00112,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-15.32706,-0.00070,-10.38876,0.000000,0.000000,-0.000000,0.265718,hold,P0
6.72922,-15.56203,-0.00739,-9.97279,1.64752,0.00030,0.00094,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13285,-0.00001,-9.81501,0.000000,-0.000000,-0.000000,0.265714,hold,P0
6.73976,-15.56203,-0.00739,-9.97279,1.64752,0.00030,0.00094,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13285,-0.00001,-9.81501,0.000000,-0.000000,-0.000000,0.265714,hold,P0
6.75001,-15.56203,-0.00739,-9.97279,1.64752,0.00030,0.00094,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13285,-0.00001,-9.81501,0.000000,-0.000000,-0.000000,0.265714,hold,P0
6.76052,-15.57348,-0.00740,-9.97278,1.64386,0.00031,0.00081,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13404,-0.00001,-9.81488,0.000000,0.000000,-0.000000,0.265708,hold,P0
6.77116,-15.61699,-0.00744,-9.97274,1.64296,0.00031,0.00078,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13404,-0.00001,-9.81488,0.000000,0.000000,-0.000000,0.265710,hold,P0
6.78180,-15.61699,-0.00744,-9.97274,1.64296,0.00031,0.00078,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13404,-0.00001,-9.81488,0.000000,0.000000,-0.000000,0.265710,hold,P0
6.79321,-15.67199,-0.00750,-9.97273,1.63842,0.00032,0.00061,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-18.67966,-0.00092,-10.46815,0.000000,-0.000000,-0.000000,0.265703,hold,P0
6.80362,-15.67199,-0.00750,-9.97273,1.63842,0.00032,0.00061,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13547,-0.00001,-9.81478,0.000000,-0.000000,-0.000000,0.265703,hold,P0
6.81418,-15.67199,-0.00750,-9.97273,1.63842,0.00032,0.00061,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13547,-0.00001,-9.81478,0.000000,-0.000000,-0.000000,0.265703,hold,P0
6.82479,-15.68336,-0.00752,-9.97273,1.63481,0.00033,0.00049,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-12.08507,-0.00062,-10.19466,0.000000,-0.000000,-0.000000,0.265697,hold,P0
6.83551,-15.72645,-0.00756,-9.97273,1.63393,0.00033,0.00046,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13360,-0.00001,-9.81420,0.000000,-0.000000,-0.000000,0.265696,hold,P0
6.84581,-15.72645,-0.00756,-9.97273,1.63393,0.00033,0.00046,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13360,-0.00001,-9.81420,0.000000,-0.000000,-0.000000,0.265696,hold,P0
6.85693,-15.72645,-0.00756,-9.97273,1.63393,0.00033,0.00046,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-11.11515,-0.00058,-10.11384,0.000000,-0.000000,-0.000000,0.265696,hold,P0
6.86738,-15.78070,-0.00762,-9.97273,1.62947,0.00034,0.00034,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13217,-0.00001,-9.81356,0.000000,0.000000,-0.000000,0.265689,hold,P0
6.87798,-15.78070,-0.00762,-9.97273,1.62947,0.00034,0.00034,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.13217,-0.00001,-9.81356,0.000000,0.000000,-0.000000,0.265689,hold,P0
6.88839,-15.78070,-0.00762,-9.97273,1.62947,0.00034,0.00034,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-15.17763,-0.00082,-10.16714,0.000000,0.000000,-0.000000,0.265689,hold,P0
6.89929,-15.83516,-0.00768,-9.97273,1.62500,0.00035,0.00023,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13107,-0.00001,-9.81305,0.000000,-0.000000,-0.000000,0.265684,hold,P0
6.90986,-15.83516,-0.00768,-9.97273,1.62500,0.00035,0.00023,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13107,-0.00001,-9.81305,0.000000,-0.000000,-0.000000,0.265684,hold,P0
6.92053,-15.84645,-0.00770,-9.97273,1.62145,0.00036,0.00015,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-15.77018,-0.00088,-10.13795,0.000000,0.000000,-0.000000,0.265680,hold,P0
6.93092,-15.84645,-0.00770,-9.97273,1.62145,0.00036,0.00015,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13026,-0.00001,-9.81269,0.000000,0.000000,-0.000000,0.265680,hold,P0
6.94122,-15.88926,-0.00773,-9.97273,1.62058,0.00036,0.00013,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13026,-0.00001,-9.81269,0.000000,-0.000000,-0.000000,0.265679,hold,P0
6.95153,-15.88926,-0.00773,-9.97273,1.62058,0.00036,0.00013,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13026,-0.00001,-9.81269,0.000000,-0.000000,-0.000000,0.265679,hold,P0
6.96248,-15.94309,-0.00779,-9.97273,1.61619,0.00037,0.00005,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.12909,-0.00001,-9.81243,0.000000,0.000000,-0.000000,0.265675,hold,P0
6.97301,-15.94309,-0.00779,-9.97273,1.61619,0.00037,0.00005,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-0.12909,-0.00001,-9.81243,0.000000,0.000000,-0.000000,0.265675,hold,P0
6.98371,-15.94309,-0.00779,-9.97273,1.61619,0.00037,0.00005,-0.000000,0.000000,-3.140500,0.000000,-0.000000,-0.000001,-13.92955,-0.00082,-10.04980,0.000000,0.000000,-0.000000,0.265675,hold,P0
6.99434,-15.95430,-0.00781,-9.97273,1.61266,0.00038,-0.00002,-0.000000,0.000000,-3.140500,0.000001,-0.000000,-0.000001,-0.13042,-0.00001,-9.81224,0.000000,0.000000,-0.000000,0.265672,hold,P0
7.00494,-15.99711,-0.00785,-9.97273,1.61179,0.00038,-0.00003,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13042,-0.00001,-9.81224,0.120000,-0.000000,-0.000000,0.265671,excitation,P0
7.01564,-15.99711,-0.00785,-9.97273,1.61179,0.00038,-0.00003,-0.000000,0.000000,-3.140500,0.000001,0.000000,-0.000001,-0.13042,-0.00001,-9.81224,0.120000,-0.000000,-0.000000,0.265671,excitation,P0
7.02634,-16.00828,-0.00787,-9.97273,1.60830,0.00026,-0.00031,-0.000000,0.000000,-3.140500,0.220839,0.000000,-0.000001,-13.50908,-1.52110,-11.49624,0.107031,-0.000000,-0.000000,0.265657,excitation,P0
7.03660,-16.05062,-0.00791,-9.97273,1.60745,0.00007,-0.00041,0.004744,0.000000,-3.140500,0.273224,-0.000000,-0.000001,-0.12915,0.01790,-9.82452,0.099876,0.000000,0.000001,0.265655,excitation,P0
7.04714,-16.05062,-0.00791,-9.97273,1.60745,0.00007,-0.00041,0.004744,0.000000,-3.140500,0.273224,-0.000000,-0.000001,-0.12915,0.01790,-9.82452,0.099876,0.000000,0.000001,0.265655,excitation,P0
7.05771,-16.10422,-0.00792,-9.97273,1.60311,-0.00281,-0.00051,0.014503,0.000000,-3.140500,0.261386,-0.000000,0.000001,-0.12652,0.01989,-9.81123,0.092185,0.000000,0.000001,0.265675,excitation,P0
7.06809,-16.10422,-0.00792,-9.97273,1.60311,-0.00281,-0.00051,0.014503,0.000000,-3.140500,0.261386,-0.000000,0.000001,-0.12652,0.01989,-9.81123,0.092185,0.000000,0.000001,0.265675,excitation,P0
7.07866,-16.10422,-0.00792,-9.97273,1.60311,-0.00281,-0.00051,0.014503,0.000000,-3.140500,0.261386,-0.000000,0.000001,-0.12652,0.01989,-9.81123,0.092185,0.000000,0.000001,0.265675,excitation,P0
7.08932,-16.11535,-0.00791,-9.97273,1.59963,-0.00724,-0.00045,0.016193,0.000000,-3.140500,0.207465,-0.000000,0.000003,-0.12652,0.01989,-9.81123,0.093899,0.000000,0.000001,0.265685,excitation,P0
7.10007,-16.11535,-0.00791,-9.97273,1.59963,-0.00724,-0.00045,0.016193,0.000000,-3.140500,0.207465,-0.000000,0.000003,-0.12726,0.01582,-9.81340,0.093899,0.000000,0.000001,0.265685,excitation,P0
7.11087,-16.15781,-0.00777,-9.97273,1.59877,-0.00858,-0.00039,0.021852,0.000000,-3.140500,0.204661,-0.000000,0.000003,-0.12726,0.01582,-9.81340,0.089200,0.000000,0.000000,0.265716,excitation,P0
7.12144,-16.15781,-0.00777,-9.97273,1.59877,-0.00858,-0.00039,0.021852,0.000000,-3.140500,0.204661,-0.000000,0.000003,-12.93393,-25.45939,-10.58104,0.089200,0.000000,0.000000,0.265716,excitation,P0
