t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
4.14615,-3.32098,-0.00633,0.08389,0.80987,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000003,0.000000,-0.03095,-0.00001,-9.80998,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.15637,-3.32098,-0.00633,0.08389,0.80987,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000003,0.000000,-0.03095,-0.00001,-9.80998,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.16672,-3.32098,-0.00633,0.08389,0.80987,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000003,0.000000,-0.03095,-0.00001,-9.80998,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.17708,-3.32711,-0.00634,0.08398,0.80866,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.84763,-0.00075,-9.80703,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.18740,-3.35621,-0.00639,0.08442,0.80815,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-1.96194,-0.00039,-9.80829,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.19806,-3.35621,-0.00639,0.08442,0.80815,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.04009,-0.00001,-9.80997,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.20852,-3.37512,-0.00644,0.08471,0.80764,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.03182,-0.00001,-9.80997,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.21895,-3.37512,-0.00644,0.08471,0.80764,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.03182,-0.00001,-9.80997,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.22930,-3.37512,-0.00644,0.08471,0.80764,0.00094,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.03182,-0.00001,-9.80997,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.23986,-3.38098,-0.00645,0.08480,0.80645,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.53189,-0.00073,-9.80560,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.25027,-3.38098,-0.00645,0.08480,0.80645,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.53189,-0.00073,-9.80560,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.26084,-3.40988,-0.00649,0.08524,0.80594,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-1.96495,-0.00041,-9.80738,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.27178,-3.42867,-0.00654,0.08553,0.80544,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03074,-0.00001,-9.80996,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.28237,-3.42867,-0.00654,0.08553,0.80544,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03074,-0.00001,-9.80996,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.29298,-3.42867,-0.00654,0.08553,0.80544,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03074,-0.00001,-9.80996,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.30355,-3.42867,-0.00654,0.08553,0.80544,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03074,-0.00001,-9.80996,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.31446,-3.43473,-0.00655,0.08563,0.80424,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-4.61689,-0.00100,-9.80241,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.32498,-3.43473,-0.00655,0.08563,0.80424,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-1.83050,-0.00040,-9.80697,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.33529,-3.47703,-0.00664,0.08627,0.80346,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03975,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.34583,-3.48262,-0.00665,0.08636,0.80324,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03185,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.35642,-3.48262,-0.00665,0.08636,0.80324,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03185,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.36697,-3.48262,-0.00665,0.08636,0.80324,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03185,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.37788,-3.48262,-0.00665,0.08636,0.80324,0.00095,0.01236,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-4.06186,-0.00093,-9.80224,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.38819,-3.48840,-0.00666,0.08645,0.80206,0.00095,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-4.06186,-0.00093,-9.80224,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.39868,-3.53027,-0.00675,0.08709,0.80129,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03905,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.40931,-3.53582,-0.00676,0.08718,0.80106,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03089,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.42038,-3.53582,-0.00676,0.08718,0.80106,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03089,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.43122,-3.53582,-0.00676,0.08718,0.80106,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03089,-0.00001,-9.80994,0.000000,-0.000001,0.000000,0.265618,hold,P0
4.44170,-3.54184,-0.00677,0.08727,0.79988,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.68730,-0.00063,-9.80409,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.45201,-3.54184,-0.00677,0.08727,0.79988,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.68730,-0.00063,-9.80409,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.46249,-3.54184,-0.00677,0.08727,0.79988,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.16085,-0.00051,-9.80528,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.47317,-3.58367,-0.00686,0.08792,0.79911,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03001,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.48351,-3.58922,-0.00687,0.08800,0.79889,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03001,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.49417,-3.58922,-0.00687,0.08800,0.79889,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03001,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.50462,-3.58922,-0.00687,0.08800,0.79889,0.00096,0.01237,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03001,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.51516,-3.59527,-0.00687,0.08810,0.79771,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.15266,-0.00053,-9.80488,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.52548,-3.62383,-0.00692,0.08854,0.79721,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-2.15266,-0.00053,-9.80488,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.53589,-3.63695,-0.00696,0.08874,0.79694,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03043,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.54643,-3.64250,-0.00697,0.08883,0.79672,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03043,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.55692,-3.64250,-0.00697,0.08883,0.79672,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03043,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.56755,-3.64250,-0.00697,0.08883,0.79672,0.00096,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03043,-0.00001,-9.80993,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.57815,-3.64836,-0.00698,0.08892,0.79556,0.00097,0.01238,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-3.31187,-0.00085,-9.80196,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.58903,-3.67687,-0.00703,0.08936,0.79506,0.00097,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.31187,-0.00085,-9.80196,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.59941,-3.67687,-0.00703,0.08936,0.79506,0.00097,0.01238,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03107,-0.00000,-9.80992,0.000000,-0.000001,0.000000,0.265619,hold,P0
4.60995,-3.69551,-0.00708,0.08965,0.79457,0.00097,0.01238,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03107,-0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.62075,-3.69551,-0.00708,0.08965,0.79457,0.00097,0.01238,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03107,-0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.63120,-3.69551,-0.00708,0.08965,0.79457,0.00097,0.01238,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03107,-0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.64182,-3.69551,-0.00708,0.08965,0.79457,0.00097,0.01238,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-3.68866,-0.00096,-9.79996,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.65229,-3.70133,-0.00709,0.08975,0.79341,0.00097,0.01238,0.000000,-0.000001,-3.140500,-0.000001,-0.000001,-0.000000,-3.68866,-0.00096,-9.79996,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.66261,-3.74297,-0.00718,0.09039,0.79265,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-1.61461,-0.00041,-9.80541,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.67354,-3.74848,-0.00719,0.09048,0.79243,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03028,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.68415,-3.74848,-0.00719,0.09048,0.79243,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03028,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.69476,-3.74848,-0.00719,0.09048,0.79243,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03028,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.70495,-3.74848,-0.00719,0.09048,0.79243,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03028,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265619,hold,P0
4.71532,-3.75434,-0.00720,0.09057,0.79128,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000000,-0.000002,-0.000001,-3.49904,-0.00088,-9.79987,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.72559,-3.75434,-0.00720,0.09057,0.79128,0.00097,0.01239,0.000000,-0.000001,-3.140500,-0.000000,-0.000002,-0.000001,-3.49904,-0.00088,-9.79987,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.73623,-3.79586,-0.00729,0.09122,0.79053,0.00098,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03017,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.74688,-3.80133,-0.00729,0.09130,0.79031,0.00098,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03017,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.75744,-3.80133,-0.00729,0.09130,0.79031,0.00098,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03017,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.76802,-3.80133,-0.00729,0.09130,0.79031,0.00098,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03017,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.77856,-3.80133,-0.00729,0.09130,0.79031,0.00098,0.01239,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-3.30651,-0.00080,-9.80018,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.78899,-3.80719,-0.00730,0.09140,0.78916,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-1.77279,-0.00042,-9.80455,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.79966,-3.84828,-0.00739,0.09204,0.78842,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03852,-0.00000,-9.80988,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.81035,-3.85375,-0.00740,0.09213,0.78820,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02870,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.82088,-3.85375,-0.00740,0.09213,0.78820,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02870,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.83141,-3.85375,-0.00740,0.09213,0.78820,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02870,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.84185,-3.85977,-0.00741,0.09222,0.78705,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-4.03980,-0.00094,-9.79753,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.85249,-3.85977,-0.00741,0.09222,0.78705,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-4.03980,-0.00094,-9.79753,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.86324,-3.85977,-0.00741,0.09222,0.78705,0.00098,0.01240,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-1.76958,-0.00040,-9.80465,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.87401,-3.90094,-0.00750,0.09287,0.78630,0.00098,0.01241,0.000000,-0.000001,-3.140500,-0.000000,-0.000002,-0.000000,-0.02971,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.88462,-3.90641,-0.00751,0.09295,0.78608,0.00098,0.01241,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02971,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.89522,-3.90641,-0.00751,0.09295,0.78608,0.00098,0.01241,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02971,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.90576,-3.91223,-0.00752,0.09305,0.78495,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-3.04886,-0.00068,-9.80077,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.91660,-3.91223,-0.00752,0.09305,0.78495,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-3.04886,-0.00068,-9.80077,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.92722,-3.91223,-0.00752,0.09305,0.78495,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-2.45424,-0.00054,-9.80239,-0.000000,0.000001,-0.000000,0.265620,hold,P0
4.93758,-3.95348,-0.00760,0.09369,0.78420,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02620,-0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265621,hold,P0
4.94818,-3.95891,-0.00761,0.09378,0.78398,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03106,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
4.95896,-3.95891,-0.00761,0.09378,0.78398,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03106,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
4.96958,-3.95891,-0.00761,0.09378,0.78398,0.00099,0.01241,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.03106,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
4.98002,-3.96445,-0.00762,0.09387,0.78286,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-3.35818,-0.00071,-9.79941,-0.000000,0.000001,-0.000000,0.265621,hold,P0
4.99043,-3.99258,-0.00767,0.09431,0.78229,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-3.35818,-0.00071,-9.79941,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.00121,-4.01113,-0.00771,0.09460,0.78190,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02618,-0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.01197,-4.01113,-0.00771,0.09460,0.78190,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03023,-0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.02270,-4.01113,-0.00771,0.09460,0.78190,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03023,-0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.03359,-4.01113,-0.00771,0.09460,0.78190,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03023,-0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.04450,-4.01680,-0.00771,0.09469,0.78079,0.00099,0.01242,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-3.41588,-0.00070,-9.79929,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.05531,-4.04473,-0.00776,0.09513,0.78022,0.00100,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000002,-0.000000,-3.41588,-0.00070,-9.79929,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.06621,-4.04473,-0.00776,0.09513,0.78022,0.00100,0.01242,0.000000,-0.000001,-3.140500,-0.000000,-0.000002,-0.000000,-0.02531,0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.07668,-4.06316,-0.00780,0.09542,0.77983,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03003,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.08732,-4.06316,-0.00780,0.09542,0.77983,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03003,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.09789,-4.06316,-0.00780,0.09542,0.77983,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.03003,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.10821,-4.06316,-0.00780,0.09542,0.77983,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-3.43180,-0.00068,-9.79919,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.11859,-4.06883,-0.00781,0.09551,0.77872,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-3.48477,-0.00068,-9.79900,-0.000000,0.000001,-0.000000,0.265621,hold,P0
5.12907,-4.09684,-0.00786,0.09595,0.77824,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-1.64396,-0.00032,-9.80467,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.13983,-4.11496,-0.00791,0.09625,0.77778,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02901,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.15033,-4.11496,-0.00791,0.09625,0.77778,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02901,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.16082,-4.11496,-0.00791,0.09625,0.77778,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02901,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.17116,-4.11496,-0.00791,0.09625,0.77778,0.00100,0.01243,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,-0.000000,-0.02901,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.18174,-4.12074,-0.00792,0.09634,0.77666,0.00100,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-4.16681,-0.00078,-9.79671,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.19234,-4.14848,-0.00797,0.09678,0.77619,0.00100,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-1.73641,-0.00032,-9.80452,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.20294,-4.14848,-0.00797,0.09678,0.77619,0.00100,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02878,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.21350,-4.16668,-0.00802,0.09707,0.77572,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02878,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.22413,-4.16668,-0.00802,0.09707,0.77572,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02878,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.23482,-4.16668,-0.00802,0.09707,0.77572,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02878,-0.00000,-9.80991,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.24545,-4.16668,-0.00802,0.09707,0.77572,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-3.10848,-0.00054,-9.80007,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.25572,-4.17246,-0.00803,0.09716,0.77462,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-2.52893,-0.00043,-9.80166,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.26630,-4.21316,-0.00811,0.09781,0.77389,0.00101,0.01244,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02539,0.00000,-9.80992,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.27692,-4.21855,-0.00812,0.09790,0.77368,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02923,0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.28739,-4.21855,-0.00812,0.09790,0.77368,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02923,0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.29817,-4.21855,-0.00812,0.09790,0.77368,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.02923,0.00000,-9.80990,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.30882,-4.22422,-0.00812,0.09799,0.77258,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-3.63380,-0.00060,-9.79834,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.31920,-4.22422,-0.00812,0.09799,0.77258,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-3.63380,-0.00060,-9.79834,-0.000000,0.000001,-0.000000,0.265622,hold,P0
5.32982,-4.25195,-0.00817,0.09843,0.77211,0.00101,0.01245,0.000000,-0.000001,-3.140500,-0.000001,-0.000003,-0.000000,-0.03657,-0.00001,-9.80988,-0.000000,0.000001,-0.000000,0.265623,hold,P0
5.34050,-4.27004,-0.00822,0.09872,0.77165,0.00101,0.01245,-0.000000,0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02867,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.35099,-4.27004,-0.00822,0.09872,0.77165,0.00101,0.01245,-0.000000,0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02867,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.36151,-4.27004,-0.00822,0.09872,0.77165,0.00101,0.01245,-0.000000,0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02867,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.37182,-4.27004,-0.00822,0.09872,0.77165,0.00101,0.01245,-0.000000,0.000001,-3.140500,-0.000001,-0.000002,-0.000000,-0.02867,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.38258,-4.27578,-0.00823,0.09881,0.77056,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000001,-0.000000,-3.45573,-0.00055,-9.79935,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.39306,-4.30332,-0.00828,0.09925,0.77009,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-1.89865,-0.00031,-9.80421,0.000000,-0.000001,0.000000,0.265623,hold,P0
