t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
2.60948,-2.01723,-0.00331,0.06422,0.86532,0.00037,0.01326,0.000000,-0.000041,-3.140458,-0.000001,-0.000151,0.000000,-4.45377,-0.00061,-10.08885,-0.000000,0.000044,0.000000,0.265663,settle,P0
2.62000,-2.04852,-0.00336,0.06471,0.86474,0.00037,0.01323,0.000000,-0.000036,-3.140458,-0.000001,-0.000146,-0.000000,-0.04497,-0.00000,-9.81264,-0.000000,0.000039,0.000000,0.265661,settle,P0
2.63062,-2.06852,-0.00339,0.06502,0.86418,0.00037,0.01320,0.000000,-0.000033,-3.140458,-0.000001,-0.000140,-0.000000,-0.04497,-0.00000,-9.81264,-0.000000,0.000036,0.000000,0.265660,settle,P0
2.64141,-2.06852,-0.00339,0.06502,0.86418,0.00037,0.01320,0.000000,-0.000033,-3.140458,-0.000001,-0.000140,-0.000000,-0.03572,0.00000,-9.81209,-0.000000,0.000036,0.000000,0.265660,settle,P0
2.65190,-2.06852,-0.00339,0.06502,0.86418,0.00037,0.01320,0.000000,-0.000033,-3.140458,-0.000001,-0.000140,-0.000000,-0.03572,0.00000,-9.81209,-0.000000,0.000036,0.000000,0.265660,settle,P0
2.66209,-2.06852,-0.00339,0.06502,0.86418,0.00037,0.01320,0.000000,-0.000033,-3.140458,-0.000001,-0.000140,-0.000000,-0.03572,0.00000,-9.81209,-0.000000,0.000036,0.000000,0.265660,settle,P0
2.67259,-2.07492,-0.00340,0.06512,0.86281,0.00037,0.01312,0.000000,-0.000031,-3.140458,-0.000000,-0.000117,0.000000,-5.84279,-0.00075,-10.13232,-0.000000,0.000034,0.000000,0.265656,settle,P0
2.68323,-2.11996,-0.00347,0.06580,0.86193,0.00038,0.01308,0.000000,-0.000027,-3.140458,-0.000001,-0.000110,0.000000,-2.29655,-0.00029,-9.93118,-0.000000,0.000029,0.000000,0.265654,settle,P0
2.69405,-2.11996,-0.00347,0.06580,0.86193,0.00038,0.01308,0.000000,-0.000027,-3.140458,-0.000001,-0.000110,0.000000,-0.03526,-0.00000,-9.81178,-0.000000,0.000029,0.000000,0.265654,settle,P0
2.70446,-2.12594,-0.00348,0.06589,0.86167,0.00038,0.01307,-0.000000,-0.000025,-3.140458,-0.000001,-0.000108,-0.000000,-0.03526,-0.00000,-9.81178,0.000000,0.000027,0.000000,0.265653,settle,P0
2.71547,-2.12594,-0.00348,0.06589,0.86167,0.00038,0.01307,-0.000000,-0.000025,-3.140458,-0.000001,-0.000108,-0.000000,-0.03526,-0.00000,-9.81178,0.000000,0.000027,0.000000,0.265653,settle,P0
2.72585,-2.12594,-0.00348,0.06589,0.86167,0.00038,0.01307,-0.000000,-0.000025,-3.140458,-0.000001,-0.000108,-0.000000,-0.03526,-0.00000,-9.81178,0.000000,0.000027,0.000000,0.265653,settle,P0
2.73619,-2.12594,-0.00348,0.06589,0.86167,0.00038,0.01307,-0.000000,-0.000025,-3.140458,-0.000001,-0.000108,-0.000000,-4.71825,-0.00058,-10.03308,0.000000,0.000027,0.000000,0.265653,settle,P0
2.74689,-2.13242,-0.00349,0.06599,0.86032,0.00038,0.01301,-0.000000,-0.000025,-3.140458,0.000000,-0.000089,0.000000,-4.71825,-0.00058,-10.03308,0.000000,0.000026,0.000000,0.265650,settle,P0
2.75718,-2.17734,-0.00355,0.06667,0.85943,0.00038,0.01297,-0.000000,-0.000020,-3.140458,0.000001,-0.000086,0.000000,-0.03551,0.00000,-9.81183,0.000000,0.000022,0.000000,0.265648,settle,P0
2.76745,-2.18332,-0.00356,0.06675,0.85917,0.00038,0.01295,0.000000,-0.000018,-3.140458,0.000001,-0.000086,0.000000,-0.03551,0.00000,-9.81183,-0.000000,0.000021,0.000000,0.265648,settle,P0
2.77797,-2.18332,-0.00356,0.06675,0.85917,0.00038,0.01295,0.000000,-0.000018,-3.140458,0.000001,-0.000086,0.000000,-0.03551,0.00000,-9.81183,-0.000000,0.000021,0.000000,0.265648,settle,P0
2.78851,-2.18332,-0.00356,0.06675,0.85917,0.00038,0.01295,0.000000,-0.000018,-3.140458,0.000001,-0.000086,0.000000,-0.03551,0.00000,-9.81183,-0.000000,0.000021,0.000000,0.265648,settle,P0
2.79894,-2.18969,-0.00357,0.06685,0.85783,0.00039,0.01289,0.000000,-0.000018,-3.140458,-0.000001,-0.000068,0.000000,-3.90012,-0.00050,-9.96976,-0.000000,0.000019,0.000000,0.265645,settle,P0
2.80920,-2.18969,-0.00357,0.06685,0.85783,0.00039,0.01289,0.000000,-0.000018,-3.140458,-0.000001,-0.000068,0.000000,-3.90012,-0.00050,-9.96976,-0.000000,0.000019,0.000000,0.265645,settle,P0
2.81959,-2.23457,-0.00364,0.06753,0.85694,0.00039,0.01286,0.000000,-0.000015,-3.140458,-0.000001,-0.000063,0.000000,-0.04485,-0.00000,-9.81162,-0.000000,0.000016,0.000000,0.265643,settle,P0
2.83022,-2.23457,-0.00364,0.06753,0.85694,0.00039,0.01286,0.000000,-0.000015,-3.140458,-0.000001,-0.000063,0.000000,-0.03505,0.00000,-9.81126,-0.000000,0.000016,0.000000,0.265643,settle,P0
2.84089,-2.24051,-0.00365,0.06762,0.85669,0.00039,0.01285,0.000000,-0.000015,-3.140458,-0.000000,-0.000063,0.000000,-0.03505,0.00000,-9.81126,-0.000000,0.000016,0.000000,0.265643,settle,P0
2.85135,-2.24051,-0.00365,0.06762,0.85669,0.00039,0.01285,0.000000,-0.000015,-3.140458,-0.000000,-0.000063,0.000000,-0.03505,0.00000,-9.81126,-0.000000,0.000016,0.000000,0.265643,settle,P0
2.86192,-2.24688,-0.00366,0.06771,0.85534,0.00039,0.01281,-0.000000,-0.000013,-3.140458,-0.000001,-0.000054,0.000000,-0.03505,0.00000,-9.81126,0.000000,0.000014,0.000000,0.265641,settle,P0
2.87230,-2.24688,-0.00366,0.06771,0.85534,0.00039,0.01281,-0.000000,-0.000013,-3.140458,-0.000001,-0.000054,0.000000,-4.67248,-0.00057,-9.96675,0.000000,0.000014,0.000000,0.265641,settle,P0
2.88296,-2.24688,-0.00366,0.06771,0.85534,0.00039,0.01281,-0.000000,-0.000013,-3.140458,-0.000001,-0.000054,0.000000,-2.23642,-0.00027,-9.88266,0.000000,0.000014,0.000000,0.265641,settle,P0
2.89376,-2.29172,-0.00373,0.06838,0.85447,0.00039,0.01278,-0.000000,-0.000011,-3.140458,0.000000,-0.000049,-0.000000,-0.03485,-0.00000,-9.81111,0.000000,0.000012,0.000000,0.265639,settle,P0
2.90449,-2.29766,-0.00374,0.06847,0.85421,0.00039,0.01278,-0.000000,-0.000011,-3.140458,0.000000,-0.000048,-0.000000,-0.03485,-0.00000,-9.81111,0.000000,0.000012,0.000000,0.265639,settle,P0
2.91470,-2.29766,-0.00374,0.06847,0.85421,0.00039,0.01278,-0.000000,-0.000011,-3.140458,0.000000,-0.000048,-0.000000,-0.03485,-0.00000,-9.81111,0.000000,0.000012,0.000000,0.265639,settle,P0
2.92560,-2.29766,-0.00374,0.06847,0.85421,0.00039,0.01278,-0.000000,-0.000011,-3.140458,0.000000,-0.000048,-0.000000,-0.03485,-0.00000,-9.81111,0.000000,0.000012,0.000000,0.265639,settle,P0
2.93641,-2.30398,-0.00375,0.06856,0.85288,0.00040,0.01273,-0.000000,-0.000011,-3.140458,0.000001,-0.000041,0.000000,-5.25785,-0.00065,-9.97037,0.000000,0.000012,0.000000,0.265637,settle,P0
2.94713,-2.33445,-0.00380,0.06903,0.85231,0.00040,0.01272,0.000000,-0.000008,-3.140458,0.000001,-0.000040,0.000000,-2.43737,-0.00030,-9.88056,-0.000000,0.000009,0.000000,0.265636,settle,P0
2.95772,-2.33445,-0.00380,0.06903,0.85231,0.00040,0.01272,0.000000,-0.000008,-3.140458,0.000001,-0.000040,0.000000,-0.04451,-0.00000,-9.81125,-0.000000,0.000009,0.000000,0.265636,settle,P0
2.96913,-2.35441,-0.00383,0.06932,0.85175,0.00040,0.01270,0.000000,-0.000008,-3.140458,0.000000,-0.000039,0.000000,-0.03365,0.00000,-9.81094,-0.000000,0.000009,0.000000,0.265635,settle,P0
2.97965,-2.35441,-0.00383,0.06932,0.85175,0.00040,0.01270,0.000000,-0.000008,-3.140458,0.000000,-0.000039,0.000000,-0.03365,0.00000,-9.81094,-0.000000,0.000009,0.000000,0.265635,settle,P0
2.99017,-2.35441,-0.00383,0.06932,0.85175,0.00040,0.01270,0.000000,-0.000008,-3.140458,0.000000,-0.000039,0.000000,-0.03365,0.00000,-9.81094,-0.000000,0.000009,0.000000,0.265635,settle,P0
3.00089,-2.36098,-0.00384,0.06942,0.85042,0.00040,0.01267,0.000000,-0.000008,-3.140458,-0.000001,-0.000030,0.000000,-4.41827,-0.00056,-9.92500,-0.000000,0.000009,0.000000,0.265633,settle,P0
3.01123,-2.36098,-0.00384,0.06942,0.85042,0.00040,0.01267,0.000000,-0.000008,-3.140458,-0.000001,-0.000030,0.000000,-4.41827,-0.00056,-9.92500,-0.000000,0.000009,0.000000,0.265633,settle,P0
3.02169,-2.39145,-0.00389,0.06988,0.84975,0.00040,0.01265,-0.000000,-0.000006,-3.140458,-0.000001,-0.000029,-0.000000,-0.03058,-0.00000,-9.81075,0.000000,0.000007,0.000000,0.265633,settle,P0
3.03231,-2.41152,-0.00393,0.07018,0.84929,0.00040,0.01264,-0.000000,-0.000006,-3.140458,-0.000000,-0.000028,-0.000000,-0.03545,-0.00000,-9.81085,0.000000,0.000007,0.000000,0.265632,settle,P0
3.04273,-2.41152,-0.00393,0.07018,0.84929,0.00040,0.01264,-0.000000,-0.000006,-3.140458,-0.000000,-0.000028,-0.000000,-0.03545,-0.00000,-9.81085,0.000000,0.000007,0.000000,0.265632,settle,P0
3.05298,-2.41152,-0.00393,0.07018,0.84929,0.00040,0.01264,-0.000000,-0.000006,-3.140458,-0.000000,-0.000028,-0.000000,-0.03545,-0.00000,-9.81085,0.000000,0.000007,0.000000,0.265632,settle,P0
3.06356,-2.41152,-0.00393,0.07018,0.84929,0.00040,0.01264,-0.000000,-0.000006,-3.140458,-0.000000,-0.000028,-0.000000,-0.03545,-0.00000,-9.81085,0.000000,0.000007,0.000000,0.265632,settle,P0
3.07406,-2.41762,-0.00394,0.07027,0.84797,0.00041,0.01261,-0.000000,-0.000006,-3.140458,0.000001,-0.000023,0.000000,-4.13324,-0.00051,-9.90295,0.000000,0.000006,0.000000,0.265631,settle,P0
3.08471,-2.46195,-0.00400,0.07094,0.84711,0.00041,0.01259,-0.000000,-0.000004,-3.140458,0.000001,-0.000022,0.000000,-0.04361,-0.00001,-9.81104,0.000000,0.000004,0.000000,0.265630,settle,P0
3.09534,-2.46195,-0.00400,0.07094,0.84711,0.00041,0.01259,-0.000000,-0.000004,-3.140458,0.000001,-0.000022,0.000000,-0.03440,-0.00000,-9.81078,0.000000,0.000004,0.000000,0.265630,settle,P0
3.10589,-2.46785,-0.00401,0.07103,0.84686,0.00041,0.01259,-0.000000,-0.000004,-3.140458,0.000000,-0.000021,0.000000,-0.03440,-0.00000,-9.81078,0.000000,0.000004,0.000000,0.265629,settle,P0
3.11657,-2.46785,-0.00401,0.07103,0.84686,0.00041,0.01259,-0.000000,-0.000004,-3.140458,0.000000,-0.000021,0.000000,-0.03440,-0.00000,-9.81078,0.000000,0.000004,0.000000,0.265629,settle,P0
3.12754,-2.46785,-0.00401,0.07103,0.84686,0.00041,0.01259,-0.000000,-0.000004,-3.140458,0.000000,-0.000021,0.000000,-5.30268,-0.00070,-9.90932,0.000000,0.000004,0.000000,0.265629,settle,P0
3.13850,-2.47414,-0.00402,0.07112,0.84554,0.00041,0.01256,-0.000000,-0.000004,-3.140458,0.000000,-0.000016,0.000000,-5.30268,-0.00070,-9.90932,0.000000,0.000004,0.000000,0.265628,settle,P0
3.14923,-2.47414,-0.00402,0.07112,0.84554,0.00041,0.01256,-0.000000,-0.000004,-3.140458,0.000000,-0.000016,0.000000,-1.94006,-0.00026,-9.84424,0.000000,0.000004,0.000000,0.265628,settle,P0
3.15973,-2.51852,-0.00409,0.07176,0.84468,0.00041,0.01255,-0.000000,-0.000004,-3.140458,0.000001,-0.000015,0.000000,-0.04400,-0.00001,-9.81075,0.000000,0.000004,0.000000,0.265627,settle,P0
3.17033,-2.52437,-0.00410,0.07185,0.84443,0.00041,0.01254,-0.000000,-0.000004,-3.140458,0.000001,-0.000015,0.000000,-0.03507,-0.00000,-9.81060,0.000000,0.000004,0.000000,0.265627,settle,P0
3.18089,-2.52437,-0.00410,0.07185,0.84443,0.00041,0.01254,-0.000000,-0.000004,-3.140458,0.000001,-0.000015,0.000000,-0.03507,-0.00000,-9.81060,0.000000,0.000004,0.000000,0.265627,settle,P0
3.19161,-2.52437,-0.00410,0.07185,0.84443,0.00041,0.01254,-0.000000,-0.000004,-3.140458,0.000001,-0.000015,0.000000,-0.00739,-0.00000,-9.81013,0.000000,0.000004,0.000000,0.265627,settle,P0
3.20194,-2.53055,-0.00411,0.07194,0.84313,0.00042,0.01252,-0.000000,-0.000004,-3.140458,0.000000,-0.000014,0.000000,-0.00739,-0.00000,-9.81013,0.000000,0.000004,0.000000,0.265626,settle,P0
3.21245,-2.56082,-0.00416,0.07238,0.84257,0.00042,0.01252,0.000000,-0.000002,-3.140458,0.000001,-0.000014,0.000000,-2.58346,-0.00036,-9.84890,-0.000000,0.000002,0.000000,0.265626,settle,P0
3.22332,-2.57457,-0.00418,0.07259,0.84228,0.00042,0.01251,0.000000,-0.000002,-3.140458,0.000000,-0.000014,0.000000,-0.04277,-0.00000,-9.81063,-0.000000,0.000002,0.000000,0.265626,settle,P0
3.23395,-2.57457,-0.00418,0.07259,0.84228,0.00042,0.01251,0.000000,-0.000002,-3.140458,0.000000,-0.000014,0.000000,-0.03315,0.00000,-9.81047,-0.000000,0.000002,0.000000,0.265626,settle,P0
3.24456,-2.58043,-0.00419,0.07268,0.84203,0.00042,0.01251,0.000000,-0.000002,-3.140458,-0.000000,-0.000013,0.000000,-0.03315,0.00000,-9.81047,-0.000000,0.000002,0.000000,0.265625,settle,P0
3.25514,-2.58043,-0.00419,0.07268,0.84203,0.00042,0.01251,0.000000,-0.000002,-3.140458,-0.000000,-0.000013,0.000000,-0.03315,0.00000,-9.81047,-0.000000,0.000002,0.000000,0.265625,settle,P0
3.26543,-2.58676,-0.00420,0.07277,0.84072,0.00042,0.01249,0.000000,-0.000002,-3.140458,-0.000000,-0.000008,0.000000,-6.84271,-0.00097,-9.90384,-0.000000,0.000002,0.000000,0.265625,settle,P0
3.27605,-2.58676,-0.00420,0.07277,0.84072,0.00042,0.01249,0.000000,-0.000002,-3.140458,-0.000000,-0.000008,0.000000,-6.84271,-0.00097,-9.90384,-0.000000,0.000002,0.000000,0.265625,settle,P0
3.28682,-2.61691,-0.00425,0.07321,0.84017,0.00042,0.01248,0.000000,-0.000002,-3.140458,-0.000001,-0.000008,0.000000,-2.14242,-0.00029,-9.83802,-0.000000,0.000002,0.000000,0.265624,settle,P0
3.29733,-2.63664,-0.00428,0.07350,0.83962,0.00042,0.01248,0.000000,-0.000002,-3.140458,-0.000001,-0.000008,0.000000,-0.04365,-0.00000,-9.81055,-0.000000,0.000002,0.000000,0.265624,settle,P0
3.30801,-2.63664,-0.00428,0.07350,0.83962,0.00042,0.01248,0.000000,-0.000002,-3.140458,-0.000001,-0.000008,0.000000,-0.03416,0.00000,-9.81043,-0.000000,0.000002,0.000000,0.265624,settle,P0
3.31857,-2.63664,-0.00428,0.07350,0.83962,0.00042,0.01248,0.000000,-0.000002,-3.140458,-0.000001,-0.000008,0.000000,-0.03416,0.00000,-9.81043,-0.000000,0.000002,0.000000,0.265624,settle,P0
3.32915,-2.63664,-0.00428,0.07350,0.83962,0.00042,0.01248,0.000000,-0.000002,-3.140458,-0.000001,-0.000008,0.000000,-0.03416,0.00000,-9.81043,-0.000000,0.000002,0.000000,0.265624,settle,P0
3.34045,-2.64277,-0.00429,0.07359,0.83833,0.00043,0.01246,0.000000,-0.000002,-3.140458,-0.000001,-0.000007,0.000000,-3.98521,-0.00052,-9.85663,-0.000000,0.000002,0.000000,0.265623,settle,P0
3.35077,-2.67285,-0.00434,0.07403,0.83778,0.00043,0.01245,0.000000,-0.000002,-3.140458,-0.000000,-0.000007,0.000000,-1.82432,-0.00023,-9.83193,-0.000000,0.000002,0.000000,0.265623,settle,P0
3.36146,-2.69234,-0.00437,0.07433,0.83724,0.00043,0.01245,0.000000,-0.000002,-3.140458,-0.000001,-0.000007,0.000000,-0.03308,0.00000,-9.81036,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.37172,-2.69234,-0.00437,0.07433,0.83724,0.00043,0.01245,0.000000,-0.000002,-3.140458,-0.000001,-0.000007,0.000000,-0.03308,0.00000,-9.81036,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.38204,-2.69234,-0.00437,0.07433,0.83724,0.00043,0.01245,0.000000,-0.000002,-3.140458,-0.000001,-0.000007,0.000000,-0.03308,0.00000,-9.81036,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.39260,-2.69234,-0.00437,0.07433,0.83724,0.00043,0.01245,0.000000,-0.000002,-3.140458,-0.000001,-0.000007,0.000000,-0.03308,0.00000,-9.81036,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.40313,-2.69863,-0.00438,0.07442,0.83595,0.00043,0.01244,0.000000,-0.000002,-3.140458,-0.000000,-0.000006,0.000000,-5.97293,-0.00073,-9.86589,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.41355,-2.69863,-0.00438,0.07442,0.83595,0.00043,0.01244,0.000000,-0.000002,-3.140458,-0.000000,-0.000006,0.000000,-5.97293,-0.00073,-9.86589,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.42418,-2.72871,-0.00442,0.07486,0.83540,0.00043,0.01243,0.000000,-0.000002,-3.140458,-0.000001,-0.000006,0.000000,-0.03186,-0.00000,-9.81027,-0.000000,0.000002,0.000000,0.265622,settle,P0
3.43465,-2.74801,-0.00445,0.07515,0.83487,0.00043,0.01243,-0.000000,0.000000,-3.140458,-0.000001,-0.000006,0.000000,-0.03186,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265621,settle,P0
3.44506,-2.74801,-0.00445,0.07515,0.83487,0.00043,0.01243,-0.000000,0.000000,-3.140458,-0.000001,-0.000006,0.000000,-0.03186,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265621,settle,P0
3.45549,-2.74801,-0.00445,0.07515,0.83487,0.00043,0.01243,-0.000000,0.000000,-3.140458,-0.000001,-0.000006,0.000000,-0.03186,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265621,settle,P0
3.46570,-2.74801,-0.00445,0.07515,0.83487,0.00043,0.01243,-0.000000,0.000000,-3.140458,-0.000001,-0.000006,0.000000,-4.81938,-0.00056,-9.84830,0.000000,0.000000,0.000000,0.265621,settle,P0
3.47639,-2.75449,-0.00446,0.07525,0.83359,0.00044,0.01242,-0.000000,0.000000,-3.140458,0.000001,-0.000003,0.000000,-4.81938,-0.00056,-9.84830,0.000000,0.000000,0.000000,0.265621,settle,P0
3.48713,-2.79801,-0.00453,0.07589,0.83275,0.00044,0.01241,-0.000000,0.000000,-3.140458,0.000001,-0.000002,0.000000,-0.04289,-0.00001,-9.81036,0.000000,0.000000,0.000000,0.265620,settle,P0
3.49760,-2.80379,-0.00454,0.07598,0.83250,0.00044,0.01241,-0.000000,0.000000,-3.140458,0.000001,-0.000002,0.000000,-0.03318,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265620,settle,P0
3.50800,-2.80379,-0.00454,0.07598,0.83250,0.00044,0.01241,-0.000000,0.000000,-3.140458,0.000001,-0.000002,0.000000,-0.03318,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265620,settle,P0
3.51859,-2.80379,-0.00454,0.07598,0.83250,0.00044,0.01241,-0.000000,0.000000,-3.140458,0.000001,-0.000002,0.000000,-0.03318,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265620,settle,P0
3.52882,-2.80379,-0.00454,0.07598,0.83250,0.00044,0.01241,-0.000000,0.000000,-3.140458,0.000001,-0.000002,0.000000,-0.03318,-0.00000,-9.81027,0.000000,0.000000,0.000000,0.265620,settle,P0
3.53918,-2.80996,-0.00455,0.07607,0.83123,0.00044,0.01240,-0.000000,0.000000,-3.140458,0.000000,-0.000002,0.000000,-4.75041,-0.00061,-9.84112,0.000000,0.000000,0.000000,0.265620,settle,P0
3.54989,-2.80996,-0.00455,0.07607,0.83123,0.00044,0.01240,-0.000000,0.000000,-3.140458,0.000000,-0.000002,0.000000,-4.75041,-0.00061,-9.84112,0.000000,0.000000,0.000000,0.265620,settle,P0
3.56056,-2.85344,-0.00462,0.07672,0.83040,0.00044,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03340,-0.00000,-9.81019,0.000000,0.000000,0.000000,0.265620,settle,P0
3.57095,-2.85922,-0.00463,0.07681,0.83016,0.00044,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03340,-0.00000,-9.81019,0.000000,0.000000,0.000000,0.265620,settle,P0
3.58144,-2.85922,-0.00463,0.07681,0.83016,0.00044,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03340,-0.00000,-9.81019,0.000000,0.000000,0.000000,0.265620,settle,P0
3.59180,-2.85922,-0.00463,0.07681,0.83016,0.00044,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03340,-0.00000,-9.81019,0.000000,0.000000,0.000000,0.265620,settle,P0
3.60215,-2.86531,-0.00464,0.07690,0.82890,0.00045,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-4.39798,-0.00060,-9.83241,0.000000,0.000000,0.000000,0.265619,settle,P0
3.61266,-2.86531,-0.00464,0.07690,0.82890,0.00045,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-2.25106,-0.00031,-9.82065,0.000000,0.000000,0.000000,0.265619,settle,P0
3.62352,-2.90867,-0.00471,0.07754,0.82807,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000000,-0.000001,-0.000000,-0.04197,-0.00001,-9.81019,0.000000,0.000000,0.000000,0.265619,settle,P0
3.63421,-2.90867,-0.00471,0.07754,0.82807,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000000,-0.000001,-0.000000,-0.03266,-0.00000,-9.81015,0.000000,0.000000,0.000000,0.265619,settle,P0
3.64500,-2.91441,-0.00472,0.07763,0.82783,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000001,-0.000000,-0.03266,-0.00000,-9.81015,0.000000,0.000000,0.000000,0.265619,settle,P0
3.65534,-2.91441,-0.00472,0.07763,0.82783,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000001,-0.000000,-0.03266,-0.00000,-9.81015,0.000000,0.000000,0.000000,0.265619,settle,P0
3.66571,-2.91441,-0.00472,0.07763,0.82783,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000001,-0.000000,-4.52062,-0.00066,-9.82913,0.000000,0.000000,0.000000,0.265619,settle,P0
3.67605,-2.92062,-0.00473,0.07772,0.82657,0.00045,0.01238,-0.000000,0.000000,-3.140458,0.000000,-0.000001,-0.000000,-4.52062,-0.00066,-9.82913,0.000000,0.000000,0.000000,0.265619,settle,P0
3.68663,-2.95031,-0.00478,0.07816,0.82593,0.00045,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-2.40497,-0.00035,-9.82002,0.000000,0.000000,0.000000,0.265619,settle,P0
3.69689,-2.96988,-0.00481,0.07846,0.82550,0.00045,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03430,-0.00001,-9.81014,0.000000,0.000000,0.000000,0.265619,settle,P0
3.70746,-2.96988,-0.00481,0.07846,0.82550,0.00045,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03430,-0.00001,-9.81014,0.000000,0.000000,0.000000,0.265619,settle,P0
3.71810,-2.96988,-0.00481,0.07846,0.82550,0.00045,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03430,-0.00001,-9.81014,0.000000,0.000000,0.000000,0.265619,settle,P0
3.72828,-2.96988,-0.00481,0.07846,0.82550,0.00045,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03430,-0.00001,-9.81014,0.000000,0.000000,0.000000,0.265619,settle,P0
3.73873,-2.97578,-0.00482,0.07854,0.82426,0.00046,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-3.32386,-0.00051,-9.82013,0.000000,0.000000,0.000000,0.265618,settle,P0
3.74959,-2.97578,-0.00482,0.07854,0.82426,0.00046,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-2.31879,-0.00036,-9.81645,0.000000,0.000000,0.000000,0.265618,settle,P0
3.76025,-3.01898,-0.00490,0.07919,0.82344,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.02837,-0.00000,-9.81008,0.000000,0.000000,0.000000,0.265618,settle,P0
3.77049,-3.02469,-0.00491,0.07928,0.82320,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03305,-0.00001,-9.81009,0.000000,0.000000,0.000000,0.265618,settle,P0
3.78097,-3.02469,-0.00491,0.07928,0.82320,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03305,-0.00001,-9.81009,0.000000,0.000000,0.000000,0.265618,settle,P0
3.79135,-3.02469,-0.00491,0.07928,0.82320,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03305,-0.00001,-9.81009,0.000000,0.000000,0.000000,0.265618,settle,P0
3.80189,-3.02469,-0.00491,0.07928,0.82320,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-5.02348,-0.00082,-9.82136,0.000000,0.000000,0.000000,0.265618,settle,P0
3.81234,-3.03070,-0.00492,0.07937,0.82195,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,-0.000000,-5.02348,-0.00082,-9.82136,0.000000,0.000000,0.000000,0.265618,settle,P0
3.82320,-3.07367,-0.00499,0.08000,0.82115,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.04038,-0.00001,-9.81009,0.000000,0.000000,0.000000,0.265618,settle,P0
3.83355,-3.07367,-0.00499,0.08000,0.82115,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03209,-0.00001,-9.81007,0.000000,0.000000,0.000000,0.265618,settle,P0
3.84400,-3.07938,-0.00500,0.08009,0.82091,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03209,-0.00001,-9.81007,0.000000,0.000000,0.000000,0.265618,settle,P0
3.85454,-3.07938,-0.00500,0.08009,0.82091,0.00046,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000001,0.000000,-0.03209,-0.00001,-9.81007,0.000000,0.000000,0.000000,0.265618,settle,P0
3.86499,-3.08555,-0.00501,0.08019,0.81966,0.00047,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-0.03209,-0.00001,-9.81007,0.000000,0.000000,0.000000,0.265618,settle,P0
